pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_004507-T1__TFCN404D1_010390-T1	2081.6	684.4	0.9829424307036247	0.8951554591467824	2814.0	0.0436	0.1071	0.4067	GF00001787	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10249	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04449	-4686.013419	0.0	0.4067	0.4067	2766.0	0.4002	1.0	1.0	TFCN404D1_010390-T1	TFCN404D1_004507-T1	0
TFCN404D1_004689-T1__TFCN404D1_010598-T1	2162.5	612.5	0.9893048128342246	0.8893693693693694	2805.0	0.0372	0.1208	0.3076	GF00001788	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04630	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10455	-4505.18862	0.0	0.3076	0.3076	2775.0	0.2906	1.0	1.0	TFCN404D1_004689-T1	TFCN404D1_010598-T1	0
TFCN404D1_009002-T1__TFCN404D1_012474-T1	2200.7	580.3	0.9935691318327974	0.9093851132686084	2799.0	0.014	0.0358	0.3921	GF00001789	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08886	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12302	-4330.207877	0.0	0.3921	0.3921	2781.0	0.2788	1.0	1.0	TFCN404D1_009002-T1	TFCN404D1_012474-T1	0
TFCN404D1_006289-T1__TFCN404D1_011925-T1	2019.8	629.2	0.9047131147540984	0.7810494526236316	2928.0	0.1039	0.2343	0.4434	GF00001790	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06213	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11761	-4923.9569	0.0	0.4434	0.4434	2649.0	0.5535	1.0	1.0	TFCN404D1_006289-T1	TFCN404D1_011925-T1	0
TFCN404D1_007517-T1__TFCN404D1_012561-T1	1689.0	612.0	0.6829919857524488	0.9378531073446328	3369.0	0.0091	0.0361	0.2517	GF00001791	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07428	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12385	-3563.848784	0.0	0.2517	0.2517	2301.0	0.2209	1.0	1.0	TFCN404D1_007517-T1	TFCN404D1_012561-T1	0
TFCN404D1_010819-T1__TFCN404D1_014612-T1	2167.7	610.3	0.9946294307196564	0.9240460763138948	2793.0	0.0123	0.0307	0.4021	GF00001792	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10672	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14397	-4347.771986	0.0	0.4021	0.4021	2778.0	0.2939	1.0	1.0	TFCN404D1_010819-T1	TFCN404D1_014612-T1	0
TFCN404D1_002634-T1__TFCN404D1_003307-T1	2176.5	601.5	0.9946294307196564	0.914326853851692	2793.0	0.0185	0.0541	0.3419	GF00001793	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02597	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03263	-4341.767682	0.0	0.3419	0.3419	2778.0	0.2655	1.0	1.0	TFCN404D1_002634-T1	TFCN404D1_003307-T1	0
TFCN404D1_006807-T1__TFCN404D1_013624-T1	1998.9	689.1	0.9313929313929314	0.909970238095238	2886.0	0.0226	0.0835	0.2714	GF00001794	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06727	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13429	-4298.778612	0.0	0.2714	0.2714	2688.0	0.2592	1.0	1.0	TFCN404D1_006807-T1	TFCN404D1_013624-T1	0
TFCN404D1_002591-T1__TFCN404D1_006909-T1	2159.9	438.1	0.9807474518686295	0.9380292532717476	2649.0	0.0152	0.0405	0.3745	GF00001795	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06829	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02554	-3912.566265	0.0	0.3745	0.3745	2598.0	0.2273	1.0	1.0	TFCN404D1_006909-T1	TFCN404D1_002591-T1	0
TFCN404D1_004243-T1__TFCN404D1_006340-T1	1930.8	784.2	0.9536354056902002	0.8578268876611418	2847.0	0.0606	0.2216	0.2734	GF00001796	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06264	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04187	-4710.256372	0.0	0.2734	0.2734	2715.0	0.3661	1.0	1.0	TFCN404D1_006340-T1	TFCN404D1_004243-T1	0
TFCN404D1_009059-T1__TFCN404D1_011434-T1	2120.2	618.8	0.9702444208289054	0.8320554947060971	2823.0	0.0977	0.2712	0.3602	GF00001797	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08941	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11276	-4959.209952	0.0	0.3602	0.3602	2739.0	0.471	1.0	1.0	TFCN404D1_009059-T1	TFCN404D1_011434-T1	0
TFCN404D1_006556-T1__TFCN404D1_013275-T1	1859.2	837.8	0.9433368310598113	0.8457545420837969	2859.0	0.0791	0.2842	0.2781	GF00001798	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06479	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13090	-4759.261735	0.0	0.2781	0.2781	2697.0	0.4227	1.0	1.0	TFCN404D1_006556-T1	TFCN404D1_013275-T1	0
TFCN404D1_002522-T1__TFCN404D1_013550-T1	1656.0	573.0	1.0	0.9008524001794528	2229.0	0.018	0.0681	0.2651	GF00001799	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13356	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02487	-3501.353043	0.0	0.2651	0.2651	2229.0	0.2446	1.0	1.0	TFCN404D1_013550-T1	TFCN404D1_002522-T1	0
TFCN404D1_010280-T1__TFCN404D1_013152-T1	2018.6	657.4	0.930135557872784	0.8878923766816144	2877.0	0.0704	0.2145	0.3284	GF00001800	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10143	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12967	-4706.737706	0.0	0.3284	0.3284	2676.0	0.4014	1.0	1.0	TFCN404D1_010280-T1	TFCN404D1_013152-T1	0
TFCN404D1_012309-T1__TFCN404D1_012517-T1	2083.4	679.6	0.9913885898815932	0.9196525515743756	2787.0	0.0283	0.0932	0.3042	GF00001801	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12341	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12141	-4501.180905	0.0	0.3042	0.3042	2763.0	0.2886	1.0	1.0	TFCN404D1_012517-T1	TFCN404D1_012309-T1	0
TFCN404D1_001675-T1__TFCN404D1_009376-T1	1647.4	458.6	0.9460916442048516	0.936372269705603	2226.0	0.0207	0.078	0.2654	GF00001802	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09255	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01660	-3286.455872	0.0	0.2654	0.2654	2106.0	0.2219	1.0	1.0	TFCN404D1_009376-T1	TFCN404D1_001675-T1	0
TFCN404D1_003790-T1__TFCN404D1_008934-T1	2246.5	519.5	0.9946062567421792	0.9331164135936372	2781.0	0.0128	0.0331	0.3883	GF00001803	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03742	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08821	-4224.618598	0.0	0.3883	0.3883	2766.0	0.2501	1.0	1.0	TFCN404D1_003790-T1	TFCN404D1_008934-T1	0
TFCN404D1_001669-T1__TFCN404D1_009370-T1	1941.7	767.3	0.9565677966101694	0.8475452196382429	2832.0	0.0409	0.1223	0.3342	GF00001804	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01654	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09249	-4528.953491	0.0	0.3342	0.3342	2709.0	0.3719	1.0	1.0	TFCN404D1_001669-T1	TFCN404D1_009370-T1	0
TFCN404D1_002286-T1__TFCN404D1_009540-T1	2217.6	551.4	0.9989177489177488	0.9378837125316	2772.0	0.0115	0.0352	0.3272	GF00001805	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09411	-4266.302188	0.0	0.3272	0.3272	2769.0	0.2232	1.0	1.0	TFCN404D1_002286-T1	TFCN404D1_009540-T1	0
TFCN404D1_001752-T1__TFCN404D1_009136-T1	2065.3	655.7	0.9648936170212766	0.88460124954061	2820.0	0.0399	0.1356	0.294	GF00001806	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01730	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09015	-4483.58797	0.0	0.294	0.294	2721.0	0.3033	1.0	1.0	TFCN404D1_001752-T1	TFCN404D1_009136-T1	0
TFCN404D1_000550-T1__TFCN404D1_006506-T1	1754.1	603.9	0.9886792452830188	0.9079728583545378	2385.0	0.0442	0.1457	0.3031	GF00001807	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06429	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00544	-3958.764545	0.0	0.3031	0.3031	2358.0	0.3314	1.0	1.0	TFCN404D1_006506-T1	TFCN404D1_000550-T1	0
TFCN404D1_003333-T1__TFCN404D1_009391-T1	1992.6	740.4	0.9743315508021392	0.9008415660446396	2805.0	0.0205	0.0629	0.3261	GF00001808	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09265	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03289	-4429.768709	0.0	0.3261	0.3261	2733.0	0.3099	1.0	1.0	TFCN404D1_009391-T1	TFCN404D1_003333-T1	0
TFCN404D1_011326-T1__TFCN404D1_011533-T1	1628.8	387.2	0.9641319942611192	0.9002976190476191	2091.0	0.0164	0.0621	0.2646	GF00001809	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11171	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11375	-3041.706238	0.0	0.2646	0.2646	2016.0	0.1923	1.0	1.0	TFCN404D1_011326-T1	TFCN404D1_011533-T1	0
TFCN404D1_002161-T1__TFCN404D1_009158-T1	1932.0	771.0	0.9544491525423728	0.9167591564927858	2832.0	0.0284	0.1008	0.2819	GF00001810	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02136	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09037	-4472.633083	0.0	0.2819	0.2819	2703.0	0.3021	1.0	1.0	TFCN404D1_002161-T1	TFCN404D1_009158-T1	0
TFCN404D1_004456-T1__TFCN404D1_013465-T1	2022.4	731.6	0.9913606911447084	0.8954248366013072	2778.0	0.0432	0.1271	0.3397	GF00001811	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04400	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13276	-4624.687009	0.0	0.3397	0.3397	2754.0	0.3659	1.0	1.0	TFCN404D1_004456-T1	TFCN404D1_013465-T1	0
TFCN404D1_008400-T1__TFCN404D1_012273-T1	2098.7	619.3	0.9658848614072496	0.8303899926416483	2814.0	0.0496	0.1187	0.4176	GF00001812	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12105	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08294	-4651.149113	0.0	0.4176	0.4176	2718.0	0.4003	1.0	1.0	TFCN404D1_012273-T1	TFCN404D1_008400-T1	0
TFCN404D1_005993-T1__TFCN404D1_007652-T1	1877.2	834.8	0.9658119658119658	0.8643067846607669	2808.0	0.0676	0.1963	0.3442	GF00001813	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07561	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05921	-4770.975537	0.0	0.3442	0.3442	2712.0	0.4582	1.0	1.0	TFCN404D1_007652-T1	TFCN404D1_005993-T1	0
TFCN404D1_001079-T1__TFCN404D1_011876-T1	1918.6	643.4	0.8626262626262626	0.8778298204527712	2970.0	0.0588	0.1298	0.4534	GF00001814	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01071	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11712	-4499.719434	0.0	0.4534	0.4534	2562.0	0.4738	1.0	1.0	TFCN404D1_001079-T1	TFCN404D1_011876-T1	0
TFCN404D1_010652-T1__TFCN404D1_013736-T1	2257.6	481.4	0.987027027027027	0.9612997444322744	2775.0	0.0004	0.0018	0.2444	GF00001815	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13538	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10508	-3788.336182	0.0	0.2444	0.2444	2739.0	0.13	1.0	1.0	TFCN404D1_013736-T1	TFCN404D1_010652-T1	0
TFCN404D1_001607-T1__TFCN404D1_003275-T1	2148.5	602.5	0.9967391304347826	0.9323882224645584	2760.0	0.0123	0.0349	0.3536	GF00001816	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03231	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01592	-4212.807388	0.0	0.3536	0.3536	2751.0	0.2612	1.0	1.0	TFCN404D1_003275-T1	TFCN404D1_001607-T1	0
TFCN404D1_000016-T1__TFCN404D1_001835-T1	2066.5	612.5	0.9459745762711864	0.8947368421052632	2832.0	0.0358	0.0945	0.3795	GF00001817	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00015	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01813	-4380.562082	0.0	0.3795	0.3795	2679.0	0.3433	1.0	1.0	TFCN404D1_000016-T1	TFCN404D1_001835-T1	0
TFCN404D1_005222-T1__TFCN404D1_006815-T1	1793.2	660.8	0.9726516052318668	0.9103504482477588	2523.0	0.0172	0.0689	0.2503	GF00001818	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06735	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05158	-3852.050038	0.0	0.2503	0.2503	2454.0	0.24	1.0	1.0	TFCN404D1_006815-T1	TFCN404D1_005222-T1	0
TFCN404D1_007643-T1__TFCN404D1_012365-T1	1931.7	783.3	0.9731182795698924	0.9038674033149172	2790.0	0.058	0.2287	0.2537	GF00001819	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12197	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07553	-4476.697164	0.0	0.2537	0.2537	2715.0	0.3434	1.0	1.0	TFCN404D1_012365-T1	TFCN404D1_007643-T1	0
TFCN404D1_002839-T1__TFCN404D1_013846-T1	2081.5	582.5	0.9396825396825396	0.8611111111111112	2835.0	0.0373	0.1231	0.3032	GF00001820	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02802	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13647	-4355.697373	0.0	0.3032	0.3032	2664.0	0.2865	1.0	1.0	TFCN404D1_002839-T1	TFCN404D1_013846-T1	0
TFCN404D1_012032-T1__TFCN404D1_014080-T1	1858.6	493.4	0.9961880559085132	0.9149659863945578	2361.0	0.0172	0.0511	0.3368	GF00001821	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13876	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11867	-3691.613984	0.0	0.3368	0.3368	2352.0	0.2528	1.0	1.0	TFCN404D1_014080-T1	TFCN404D1_012032-T1	0
TFCN404D1_003523-T1__TFCN404D1_006836-T1	2076.6	551.4	0.9163179916317992	0.7351598173515982	2868.0	0.1258	0.2156	0.5837	GF00001822	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06756	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03478	-4987.404778	0.0	0.5837	0.5837	2628.0	0.6657	1.0	1.0	TFCN404D1_006836-T1	TFCN404D1_003523-T1	0
TFCN404D1_004352-T1__TFCN404D1_013749-T1	1837.1	775.9	0.9072916666666668	0.803291236127057	2880.0	0.1157	0.4227	0.2738	GF00001823	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04296	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13551	-4827.474361	0.0	0.2738	0.2738	2613.0	0.4879	1.0	1.0	TFCN404D1_004352-T1	TFCN404D1_013749-T1	0
TFCN404D1_004249-T1__TFCN404D1_006333-T1	2016.1	695.9	0.976241900647948	0.8639380530973452	2778.0	0.0556	0.1585	0.3509	GF00001824	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04193	-4673.668971	0.0	0.3509	0.3509	2712.0	0.3942	1.0	1.0	TFCN404D1_006333-T1	TFCN404D1_004249-T1	0
TFCN404D1_007592-T1__TFCN404D1_011360-T1	2064.2	674.8	0.9967248908296944	0.9251551661190216	2748.0	0.0201	0.066	0.3049	GF00001825	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07503	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11205	-4389.289195	0.0	0.3049	0.3049	2739.0	0.2708	1.0	1.0	TFCN404D1_007592-T1	TFCN404D1_011360-T1	0
TFCN404D1_003009-T1__TFCN404D1_012618-T1	1486.1	355.9	0.9096296296296296	0.8952225841476655	2025.0	0.0585	0.1882	0.3109	GF00001826	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02969	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12442	-3076.052916	0.0	0.3109	0.3109	1842.0	0.3218	1.0	1.0	TFCN404D1_003009-T1	TFCN404D1_012618-T1	0
TFCN404D1_006991-T1__TFCN404D1_012629-T1	1819.0	896.0	0.9815618221258134	0.8707182320441988	2766.0	0.0907	0.2979	0.3043	GF00001827	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06906	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12453	-4880.780728	0.0	0.3043	0.3043	2715.0	0.4835	1.0	1.0	TFCN404D1_006991-T1	TFCN404D1_012629-T1	0
TFCN404D1_006049-T1__TFCN404D1_014466-T1	2279.0	460.0	1.0	0.95947426067908	2739.0	0.0053	0.0193	0.2744	GF00001828	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14252	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05977	-3892.615503	0.0	0.2744	0.2744	2739.0	0.1515	1.0	1.0	TFCN404D1_014466-T1	TFCN404D1_006049-T1	0
TFCN404D1_009257-T1__TFCN404D1_014740-T1	1915.3	691.7	0.9080459770114944	0.7253548139624089	2871.0	0.1037	0.163	0.6362	GF00001829	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14521	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09136	-4891.085049	0.0	0.6362	0.6362	2607.0	0.735	1.0	1.0	TFCN404D1_014740-T1	TFCN404D1_009257-T1	0
TFCN404D1_009062-T1__TFCN404D1_011431-T1	1972.2	733.8	0.9772481040086674	0.877309682187731	2769.0	0.0823	0.2497	0.3296	GF00001830	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08944	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11273	-4822.110202	0.0	0.3296	0.3296	2706.0	0.4482	1.0	1.0	TFCN404D1_009062-T1	TFCN404D1_011431-T1	0
TFCN404D1_009244-T1__TFCN404D1_009558-T1	1929.1	701.9	0.9251054852320676	0.8110984416571646	2844.0	0.1019	0.2397	0.4251	GF00001831	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09428	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09123	-4881.074352	0.0	0.4251	0.4251	2631.0	0.5643	1.0	1.0	TFCN404D1_009558-T1	TFCN404D1_009244-T1	0
TFCN404D1_002050-T1__TFCN404D1_004785-T1	2106.2	566.8	0.954983922829582	0.8671904227459784	2799.0	0.0316	0.0818	0.3859	GF00001832	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02027	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04726	-4233.591998	0.0	0.3859	0.3859	2673.0	0.3202	1.0	1.0	TFCN404D1_002050-T1	TFCN404D1_004785-T1	0
TFCN404D1_009248-T1__TFCN404D1_009555-T1	2207.4	516.6	0.9923497267759562	0.9151982378854624	2745.0	0.0177	0.0508	0.348	GF00001833	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09127	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09425	-4189.932865	0.0	0.348	0.348	2724.0	0.241	1.0	1.0	TFCN404D1_009248-T1	TFCN404D1_009555-T1	0
TFCN404D1_000939-T1__TFCN404D1_002688-T1	1981.6	748.4	0.9989023051591658	0.9032967032967032	2733.0	0.0609	0.2451	0.2484	GF00001834	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00932	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02651	-4647.640901	0.0	0.2484	0.2484	2730.0	0.3369	1.0	1.0	TFCN404D1_000939-T1	TFCN404D1_002688-T1	0
TFCN404D1_008267-T1__TFCN404D1_010950-T1	2095.7	616.3	0.9868995633187772	0.9262536873156342	2748.0	0.0132	0.0365	0.3602	GF00001835	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10803	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08163	-4246.924853	0.0	0.3602	0.3602	2712.0	0.276	1.0	1.0	TFCN404D1_010950-T1	TFCN404D1_008267-T1	0
TFCN404D1_002641-T1__TFCN404D1_003300-T1	1556.5	447.5	0.9955290611028316	0.9181636726546906	2013.0	0.0245	0.0854	0.2873	GF00001836	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02604	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03256	-3188.12335	0.0	0.2873	0.2873	2004.0	0.2497	1.0	1.0	TFCN404D1_002641-T1	TFCN404D1_003300-T1	0
TFCN404D1_006288-T1__TFCN404D1_011924-T1	2059.2	613.8	0.9632432432432432	0.8937523381967827	2775.0	0.0572	0.1577	0.3628	GF00001837	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06212	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11760	-4599.741667	0.0	0.3628	0.3628	2673.0	0.3822	1.0	1.0	TFCN404D1_006288-T1	TFCN404D1_011924-T1	0
TFCN404D1_008626-T1__TFCN404D1_013030-T1	1986.4	722.6	0.9890470974808324	0.8892580287929125	2739.0	0.0175	0.0524	0.333	GF00001838	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12849	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08519	-4399.927875	0.0	0.333	0.333	2709.0	0.3049	1.0	1.0	TFCN404D1_013030-T1	TFCN404D1_008626-T1	0
TFCN404D1_010132-T1__TFCN404D1_013115-T1	2034.1	665.9	0.9836065573770492	0.9088888888888887	2745.0	0.0432	0.1732	0.2494	GF00001839	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12932	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09997	-4394.463308	0.0	0.2494	0.2494	2700.0	0.2821	1.0	1.0	TFCN404D1_013115-T1	TFCN404D1_010132-T1	0
TFCN404D1_001476-T1__TFCN404D1_005379-T1	1921.0	596.0	0.9332591768631812	0.9014700039729836	2697.0	0.0377	0.1097	0.3436	GF00001840	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01463	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05313	-4150.214945	0.0	0.3436	0.3436	2517.0	0.3304	1.0	1.0	TFCN404D1_001476-T1	TFCN404D1_005379-T1	0
TFCN404D1_001284-T1__TFCN404D1_005068-T1	2151.2	524.8	0.968512486427796	0.9035874439461884	2763.0	0.0412	0.0921	0.4467	GF00001841	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01274	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05009	-4435.467292	0.0	0.4467	0.4467	2676.0	0.3621	1.0	1.0	TFCN404D1_001284-T1	TFCN404D1_005068-T1	0
TFCN404D1_005170-T1__TFCN404D1_010832-T1	1920.3	710.7	0.9389721627408992	0.8768529076396807	2802.0	0.0644	0.2236	0.288	GF00001842	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10685	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05110	-4495.848703	0.0	0.288	0.288	2631.0	0.3744	1.0	1.0	TFCN404D1_010832-T1	TFCN404D1_005170-T1	0
TFCN404D1_000612-T1__TFCN404D1_010704-T1	2104.0	398.0	1.0	0.9440447641886492	2502.0	0.0039	0.0121	0.3192	GF00001843	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10560	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00606	-3500.951912	0.0	0.3192	0.3192	2502.0	0.1621	1.0	1.0	TFCN404D1_010704-T1	TFCN404D1_000612-T1	0
TFCN404D1_000605-T1__TFCN404D1_012158-T1	2222.1	483.9	0.9944873208379272	0.9242424242424242	2721.0	0.0134	0.0365	0.3666	GF00001844	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11991	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00599	-4104.943836	0.0	0.3666	0.3666	2706.0	0.2296	1.0	1.0	TFCN404D1_012158-T1	TFCN404D1_000605-T1	0
TFCN404D1_004956-T1__TFCN404D1_008123-T1	1934.1	714.9	0.9535637149028078	0.8588146470366176	2778.0	0.0464	0.1459	0.3182	GF00001845	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08024	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04897	-4453.807116	0.0	0.3182	0.3182	2649.0	0.3593	1.0	1.0	TFCN404D1_008123-T1	TFCN404D1_004956-T1	0
TFCN404D1_000643-T1__TFCN404D1_010238-T1	1993.3	688.7	0.9770491803278688	0.9049217002237137	2745.0	0.0265	0.0848	0.3121	GF00001846	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00637	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10101	-4356.320365	0.0	0.3121	0.3121	2682.0	0.2994	1.0	1.0	TFCN404D1_000643-T1	TFCN404D1_010238-T1	0
TFCN404D1_007632-T1__TFCN404D1_013912-T1	2103.5	596.5	0.9933774834437086	0.9207407407407407	2718.0	0.0202	0.0539	0.374	GF00001847	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13710	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07542	-4293.710975	0.0	0.374	0.374	2700.0	0.295	1.0	1.0	TFCN404D1_013912-T1	TFCN404D1_007632-T1	0
TFCN404D1_002376-T1__TFCN404D1_009048-T1	1928.7	741.3	0.9726775956284152	0.8808988764044944	2745.0	0.0762	0.2336	0.3264	GF00001848	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08930	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02344	-4716.33695	0.0	0.3264	0.3264	2670.0	0.4371	1.0	1.0	TFCN404D1_009048-T1	TFCN404D1_002376-T1	0
TFCN404D1_002832-T1__TFCN404D1_009099-T1	2023.9	583.1	0.9284188034188036	0.8833908707326429	2808.0	0.0556	0.1169	0.4757	GF00001849	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08979	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02795	-4534.788211	0.0	0.4757	0.4757	2607.0	0.4486	1.0	1.0	TFCN404D1_009099-T1	TFCN404D1_002832-T1	0
