pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_012040-T1__RIT389_012692-T1	1185.1	392.9	0.9342806394316164	0.8859315589353612	1689.0	0.0537	0.1269	0.4229	GF00003011	Rhodotorula_mucilaginosa_RIT389.cds.fa_11865	Rhodotorula_mucilaginosa_RIT389.cds.fa_12508	-2763.931488	0.0	0.4229	0.4229	1578.0	0.4368	1.0	1.0	RIT389_012040-T1	RIT389_012692-T1	0
RIT389_001004-T1__RIT389_006426-T1	1166.8	402.2	0.920774647887324	0.9037603569152326	1704.0	0.0222	0.0575	0.3856	GF00003012	Rhodotorula_mucilaginosa_RIT389.cds.fa_06329	Rhodotorula_mucilaginosa_RIT389.cds.fa_00990	-2536.81604	0.0	0.3856	0.3856	1569.0	0.3459	1.0	1.0	RIT389_006426-T1	RIT389_001004-T1	0
RIT389_002565-T1__RIT389_005328-T1	1330.5	304.5	1.0	0.9400611620795108	1635.0	0.0137	0.0386	0.3561	GF00003013	Rhodotorula_mucilaginosa_RIT389.cds.fa_02523	Rhodotorula_mucilaginosa_RIT389.cds.fa_05242	-2469.841268	0.0	0.3561	0.3561	1635.0	0.2325	1.0	1.0	RIT389_002565-T1	RIT389_005328-T1	0
RIT389_001139-T1__RIT389_005602-T1	1062.5	347.5	0.7507987220447284	0.8865248226950354	1878.0	0.0617	0.1654	0.373	GF00003014	Rhodotorula_mucilaginosa_RIT389.cds.fa_05516	Rhodotorula_mucilaginosa_RIT389.cds.fa_01117	-2452.341205	0.0	0.373	0.373	1410.0	0.4153	1.0	1.0	RIT389_005602-T1	RIT389_001139-T1	0
RIT389_000663-T1__RIT389_005879-T1	1300.5	331.5	0.998165137614679	0.9540441176470588	1635.0	0.0123	0.0588	0.2096	GF00003015	Rhodotorula_mucilaginosa_RIT389.cds.fa_00656	Rhodotorula_mucilaginosa_RIT389.cds.fa_05785	-2376.351244	0.0	0.2096	0.2096	1632.0	0.1572	1.0	1.0	RIT389_000663-T1	RIT389_005879-T1	0
RIT389_002304-T1__RIT389_008245-T1	1067.5	294.5	0.9458333333333332	0.9170337738619676	1440.0	0.0095	0.0448	0.2128	GF00003016	Rhodotorula_mucilaginosa_RIT389.cds.fa_02264	Rhodotorula_mucilaginosa_RIT389.cds.fa_08116	-1986.25719	0.0	0.2128	0.2128	1362.0	0.1605	1.0	1.0	RIT389_002304-T1	RIT389_008245-T1	0
RIT389_005036-T1__RIT389_009090-T1	1038.6	329.4	0.95	0.912280701754386	1440.0	0.0383	0.1199	0.3196	GF00003017	Rhodotorula_mucilaginosa_RIT389.cds.fa_04953	Rhodotorula_mucilaginosa_RIT389.cds.fa_08950	-2273.546431	0.0	0.3196	0.3196	1368.0	0.3181	1.0	1.0	RIT389_005036-T1	RIT389_009090-T1	0
RIT389_000961-T1__RIT389_003909-T1	942.9	374.1	0.6513353115727003	0.894457099468489	2022.0	0.0532	0.1638	0.3248	GF00003018	Rhodotorula_mucilaginosa_RIT389.cds.fa_00947	Rhodotorula_mucilaginosa_RIT389.cds.fa_03843	-2262.081315	0.0	0.3248	0.3248	1317.0	0.3911	1.0	1.0	RIT389_000961-T1	RIT389_003909-T1	0
RIT389_004825-T1__RIT389_006895-T1	1262.9	357.1	0.9854014598540146	0.941358024691358	1644.0	0.0129	0.0484	0.2673	GF00003019	Rhodotorula_mucilaginosa_RIT389.cds.fa_06794	Rhodotorula_mucilaginosa_RIT389.cds.fa_04743	-2487.216073	0.0	0.2673	0.2673	1620.0	0.2071	1.0	1.0	RIT389_006895-T1	RIT389_004825-T1	0
RIT389_014039-T1__RIT389_014325-T1	1137.5	410.5	0.900523560209424	0.8817829457364341	1719.0	0.0763	0.2374	0.3214	GF00003020	Rhodotorula_mucilaginosa_RIT389.cds.fa_14117	Rhodotorula_mucilaginosa_RIT389.cds.fa_13834	-2712.749367	0.0	0.3214	0.3214	1548.0	0.4239	1.0	1.0	RIT389_014325-T1	RIT389_014039-T1	0
RIT389_013261-T1__RIT389_014860-T1	714.2	182.8	0.7806788511749347	0.7279821627647715	1149.0	0.1187	0.1955	0.6072	GF00003021	Rhodotorula_mucilaginosa_RIT389.cds.fa_14643	Rhodotorula_mucilaginosa_RIT389.cds.fa_13070	-1733.894456	0.0	0.6072	0.6072	897.0	0.6547	1.0	1.0	RIT389_014860-T1	RIT389_013261-T1	0
RIT389_007856-T1__RIT389_012556-T1	861.9	284.1	0.4948186528497409	0.8621291448516579	2316.0	0.1022	0.279	0.3662	GF00003022	Rhodotorula_mucilaginosa_RIT389.cds.fa_12372	Rhodotorula_mucilaginosa_RIT389.cds.fa_07737	-2112.688655	0.0	0.3662	0.3662	1146.0	0.5028	1.0	1.0	RIT389_012556-T1	RIT389_007856-T1	0
RIT389_007884-T1__RIT389_008410-T1	905.4	276.6	0.8057259713701431	0.910321489001692	1467.0	0.0067	0.0126	0.5288	GF00003023	Rhodotorula_mucilaginosa_RIT389.cds.fa_08279	Rhodotorula_mucilaginosa_RIT389.cds.fa_07765	-1884.587221	0.0	0.5288	0.5288	1182.0	0.3866	1.0	1.0	RIT389_008410-T1	RIT389_007884-T1	0
RIT389_001066-T1__RIT389_008030-T1	1195.2	430.8	0.9963235294117648	0.9231242312423124	1632.0	0.0397	0.1802	0.2206	GF00003024	Rhodotorula_mucilaginosa_RIT389.cds.fa_07906	Rhodotorula_mucilaginosa_RIT389.cds.fa_01051	-2610.19544	0.0	0.2206	0.2206	1626.0	0.263	1.0	1.0	RIT389_008030-T1	RIT389_001066-T1	0
RIT389_004082-T1__RIT389_007703-T1	1317.3	299.7	0.9853747714808044	0.8899196042053185	1641.0	0.0296	0.0799	0.371	GF00003025	Rhodotorula_mucilaginosa_RIT389.cds.fa_07588	Rhodotorula_mucilaginosa_RIT389.cds.fa_04014	-2535.31861	0.0	0.371	0.371	1617.0	0.2787	1.0	1.0	RIT389_007703-T1	RIT389_004082-T1	0
RIT389_008948-T1__RIT389_009239-T1	1057.6	445.4	0.8549488054607508	0.7711244178310046	1758.0	0.1654	0.3741	0.4421	GF00003026	Rhodotorula_mucilaginosa_RIT389.cds.fa_09096	Rhodotorula_mucilaginosa_RIT389.cds.fa_08808	-2992.859733	0.0	0.4421	0.4421	1503.0	0.7422	1.0	1.0	RIT389_009239-T1	RIT389_008948-T1	0
RIT389_010770-T1__RIT389_010899-T1	1335.2	287.8	0.9944852941176472	0.9439309919901416	1632.0	0.0068	0.0183	0.3718	GF00003027	Rhodotorula_mucilaginosa_RIT389.cds.fa_10608	Rhodotorula_mucilaginosa_RIT389.cds.fa_10737	-2415.761847	0.0	0.3718	0.3718	1623.0	0.2146	1.0	1.0	RIT389_010770-T1	RIT389_010899-T1	0
RIT389_003175-T1__RIT389_007075-T1	1191.5	416.5	0.97632058287796	0.8743781094527363	1647.0	0.0357	0.0918	0.3889	GF00003028	Rhodotorula_mucilaginosa_RIT389.cds.fa_03118	Rhodotorula_mucilaginosa_RIT389.cds.fa_06971	-2700.765866	0.0	0.3889	0.3889	1608.0	0.3815	1.0	1.0	RIT389_003175-T1	RIT389_007075-T1	0
RIT389_001539-T1__RIT389_002776-T1	1178.4	423.6	0.969147005444646	0.916354556803995	1653.0	0.0386	0.1428	0.2705	GF00003029	Rhodotorula_mucilaginosa_RIT389.cds.fa_01507	Rhodotorula_mucilaginosa_RIT389.cds.fa_02732	-2596.244817	0.0	0.2705	0.2705	1602.0	0.2998	1.0	1.0	RIT389_001539-T1	RIT389_002776-T1	0
RIT389_002066-T1__RIT389_006157-T1	1417.3	208.7	1.0	0.939729397293973	1626.0	0.0065	0.0097	0.6661	GF00003030	Rhodotorula_mucilaginosa_RIT389.cds.fa_06062	Rhodotorula_mucilaginosa_RIT389.cds.fa_02032	-2353.189154	0.0	0.6661	0.6661	1626.0	0.2733	1.0	1.0	RIT389_006157-T1	RIT389_002066-T1	0
RIT389_002808-T1__RIT389_009881-T1	1242.2	380.8	0.996316758747698	0.9162045594577942	1629.0	0.0225	0.0613	0.3664	GF00003031	Rhodotorula_mucilaginosa_RIT389.cds.fa_02763	Rhodotorula_mucilaginosa_RIT389.cds.fa_09735	-2646.315232	0.0	0.3664	0.3664	1623.0	0.3095	1.0	1.0	RIT389_002808-T1	RIT389_009881-T1	0
RIT389_003025-T1__RIT389_013527-T1	1286.5	312.5	0.9673321234119784	0.8980612883051907	1653.0	0.0333	0.0821	0.4057	GF00003032	Rhodotorula_mucilaginosa_RIT389.cds.fa_13334	Rhodotorula_mucilaginosa_RIT389.cds.fa_02969	-2591.301999	0.0	0.4057	0.4057	1599.0	0.3182	1.0	1.0	RIT389_013527-T1	RIT389_003025-T1	0
RIT389_000391-T1__RIT389_013961-T1	1131.4	365.6	0.852991452991453	0.8283233132932531	1755.0	0.1228	0.3002	0.4091	GF00003033	Rhodotorula_mucilaginosa_RIT389.cds.fa_13757	Rhodotorula_mucilaginosa_RIT389.cds.fa_00389	-2813.254731	0.0	0.4091	0.4091	1497.0	0.5782	1.0	1.0	RIT389_013961-T1	RIT389_000391-T1	0
RIT389_002145-T1__RIT389_010380-T1	1052.1	312.9	0.7076205287713841	0.8586080586080586	1929.0	0.0938	0.2102	0.4463	GF00003034	Rhodotorula_mucilaginosa_RIT389.cds.fa_10223	Rhodotorula_mucilaginosa_RIT389.cds.fa_02110	-2505.339823	0.0	0.4463	0.4463	1365.0	0.5239	1.0	1.0	RIT389_010380-T1	RIT389_002145-T1	0
RIT389_000049-T1__RIT389_003473-T1	1278.1	335.9	0.9871559633027523	0.9188351920693928	1635.0	0.0143	0.0466	0.3069	GF00003035	Rhodotorula_mucilaginosa_RIT389.cds.fa_03411	Rhodotorula_mucilaginosa_RIT389.cds.fa_00047	-2467.001619	0.0	0.3069	0.3069	1614.0	0.2256	1.0	1.0	RIT389_003473-T1	RIT389_000049-T1	0
RIT389_001860-T1__RIT389_003338-T1	1170.4	365.6	0.8966725043782837	0.74609375	1713.0	0.1353	0.2238	0.6046	GF00003036	Rhodotorula_mucilaginosa_RIT389.cds.fa_01827	Rhodotorula_mucilaginosa_RIT389.cds.fa_03277	-3005.126835	0.0	0.6046	0.6046	1536.0	0.7409	1.0	1.0	RIT389_001860-T1	RIT389_003338-T1	0
RIT389_002516-T1__RIT389_007755-T1	1175.0	412.0	0.9548736462093864	0.9357277882797732	1662.0	0.0168	0.0704	0.238	GF00003037	Rhodotorula_mucilaginosa_RIT389.cds.fa_07640	Rhodotorula_mucilaginosa_RIT389.cds.fa_02474	-2501.740773	0.0	0.238	0.238	1587.0	0.2226	1.0	1.0	RIT389_007755-T1	RIT389_002516-T1	0
RIT389_010300-T1__RIT389_012473-T1	1123.8	400.2	0.8834782608695653	0.839238845144357	1725.0	0.1296	0.3423	0.3787	GF00003038	Rhodotorula_mucilaginosa_RIT389.cds.fa_12296	Rhodotorula_mucilaginosa_RIT389.cds.fa_10143	-2930.269464	0.0	0.3787	0.3787	1524.0	0.5851	1.0	1.0	RIT389_012473-T1	RIT389_010300-T1	0
RIT389_009869-T1__RIT389_010432-T1	1287.8	323.2	0.9853211009174312	0.9447548106765984	1635.0	0.016	0.063	0.2545	GF00003039	Rhodotorula_mucilaginosa_RIT389.cds.fa_10275	Rhodotorula_mucilaginosa_RIT389.cds.fa_09723	-2382.912844	0.0	0.2545	0.2545	1611.0	0.1916	1.0	1.0	RIT389_010432-T1	RIT389_009869-T1	0
RIT389_007137-T1__RIT389_007721-T1	1292.8	306.2	0.970856102003643	0.8386491557223265	1647.0	0.1081	0.165	0.6551	GF00003040	Rhodotorula_mucilaginosa_RIT389.cds.fa_07031	Rhodotorula_mucilaginosa_RIT389.cds.fa_07606	-2989.930326	0.0	0.6551	0.6551	1599.0	0.6385	1.0	1.0	RIT389_007137-T1	RIT389_007721-T1	0
RIT389_013401-T1__RIT389_014419-T1	1241.3	342.7	0.9547920433996384	0.9223484848484848	1659.0	0.0348	0.1107	0.3146	GF00003041	Rhodotorula_mucilaginosa_RIT389.cds.fa_13208	Rhodotorula_mucilaginosa_RIT389.cds.fa_14207	-2501.295151	0.0	0.3146	0.3146	1584.0	0.2861	1.0	1.0	RIT389_013401-T1	RIT389_014419-T1	0
RIT389_006059-T1__RIT389_012388-T1	1271.9	348.1	1.0	0.94320987654321	1620.0	0.0153	0.0595	0.2566	GF00003042	Rhodotorula_mucilaginosa_RIT389.cds.fa_12211	Rhodotorula_mucilaginosa_RIT389.cds.fa_05965	-2487.732195	0.0	0.2566	0.2566	1620.0	0.2014	1.0	1.0	RIT389_012388-T1	RIT389_006059-T1	0
RIT389_003331-T1__RIT389_012697-T1	1034.8	360.2	0.7428115015974441	0.906810035842294	1878.0	0.0282	0.0749	0.3767	GF00003043	Rhodotorula_mucilaginosa_RIT389.cds.fa_03270	Rhodotorula_mucilaginosa_RIT389.cds.fa_12513	-2292.974781	0.0	0.3767	0.3767	1395.0	0.3546	1.0	1.0	RIT389_003331-T1	RIT389_012697-T1	0
RIT389_005339-T1__RIT389_014444-T1	1189.7	427.3	0.998148148148148	0.9084724799010512	1620.0	0.0405	0.131	0.3092	GF00003044	Rhodotorula_mucilaginosa_RIT389.cds.fa_14232	Rhodotorula_mucilaginosa_RIT389.cds.fa_05253	-2710.805844	0.0	0.3092	0.3092	1617.0	0.3346	1.0	1.0	RIT389_014444-T1	RIT389_005339-T1	0
RIT389_010572-T1__RIT389_015028-T1	525.9	107.1	0.7843866171003717	0.9399684044233808	807.0	0.0219	0.071	0.3085	GF00003045	Rhodotorula_mucilaginosa_RIT389.cds.fa_14805	Rhodotorula_mucilaginosa_RIT389.cds.fa_10415	-955.413345	0.0	0.3085	0.3085	633.0	0.2112	1.0	1.0	RIT389_015028-T1	RIT389_010572-T1	0
RIT389_000308-T1__RIT389_007566-T1	1267.7	343.3	0.9907749077490776	0.9534450651769087	1626.0	0.0113	0.054	0.2089	GF00003046	Rhodotorula_mucilaginosa_RIT389.cds.fa_00306	Rhodotorula_mucilaginosa_RIT389.cds.fa_07456	-2387.408627	0.0	0.2089	0.2089	1611.0	0.1602	1.0	1.0	RIT389_000308-T1	RIT389_007566-T1	0
RIT389_004942-T1__RIT389_006188-T1	1075.5	457.5	0.8980667838312829	0.8493150684931506	1707.0	0.0375	0.1567	0.2392	GF00003047	Rhodotorula_mucilaginosa_RIT389.cds.fa_04859	Rhodotorula_mucilaginosa_RIT389.cds.fa_06093	-2518.727702	0.0	0.2392	0.2392	1533.0	0.2931	1.0	1.0	RIT389_004942-T1	RIT389_006188-T1	0
RIT389_004250-T1__RIT389_009378-T1	1091.9	309.1	0.9915074309978767	0.8650963597430407	1413.0	0.0845	0.19	0.4448	GF00003048	Rhodotorula_mucilaginosa_RIT389.cds.fa_09235	Rhodotorula_mucilaginosa_RIT389.cds.fa_04177	-2514.696176	0.0	0.4448	0.4448	1401.0	0.492	1.0	1.0	RIT389_009378-T1	RIT389_004250-T1	0
RIT389_011086-T1__RIT389_014387-T1	808.9	133.1	1.0	0.9575371549893844	942.0	0.0037	0.0101	0.3704	GF00003049	Rhodotorula_mucilaginosa_RIT389.cds.fa_14175	Rhodotorula_mucilaginosa_RIT389.cds.fa_10924	-1323.105098	0.0	0.3704	0.3704	942.0	0.1666	1.0	1.0	RIT389_014387-T1	RIT389_011086-T1	0
RIT389_004641-T1__RIT389_011990-T1	1218.8	320.2	0.9063604240282686	0.9018843404808315	1698.0	0.0466	0.1171	0.3975	GF00003050	Rhodotorula_mucilaginosa_RIT389.cds.fa_11815	Rhodotorula_mucilaginosa_RIT389.cds.fa_04565	-2581.403143	0.0	0.3975	0.3975	1539.0	0.3587	1.0	1.0	RIT389_011990-T1	RIT389_004641-T1	0
RIT389_007494-T1__RIT389_011812-T1	1056.9	293.1	0.9719222462203024	0.8903703703703704	1389.0	0.0226	0.0833	0.2714	GF00003051	Rhodotorula_mucilaginosa_RIT389.cds.fa_07385	Rhodotorula_mucilaginosa_RIT389.cds.fa_11638	-2144.626586	0.0	0.2714	0.2714	1350.0	0.2299	1.0	1.0	RIT389_007494-T1	RIT389_011812-T1	0
RIT389_012930-T1__RIT389_014834-T1	1122.9	320.1	0.8043478260869565	0.8018018018018018	1794.0	0.1463	0.1912	0.7652	GF00003052	Rhodotorula_mucilaginosa_RIT389.cds.fa_14617	Rhodotorula_mucilaginosa_RIT389.cds.fa_12745	-2816.866679	0.0	0.7652	0.7652	1443.0	0.8508	1.0	1.0	RIT389_014834-T1	RIT389_012930-T1	0
RIT389_013259-T1__RIT389_014523-T1	1172.1	327.9	0.8650519031141869	0.92	1734.0	0.0211	0.0697	0.3029	GF00003053	Rhodotorula_mucilaginosa_RIT389.cds.fa_13068	Rhodotorula_mucilaginosa_RIT389.cds.fa_14310	-2366.832726	0.0	0.3029	0.3029	1500.0	0.2481	1.0	1.0	RIT389_013259-T1	RIT389_014523-T1	0
RIT389_004145-T1__RIT389_009014-T1	1251.2	353.8	0.9907407407407408	0.9052959501557633	1620.0	0.0315	0.0999	0.3149	GF00003054	Rhodotorula_mucilaginosa_RIT389.cds.fa_08874	Rhodotorula_mucilaginosa_RIT389.cds.fa_04077	-2587.165777	0.0	0.3149	0.3149	1605.0	0.2818	1.0	1.0	RIT389_009014-T1	RIT389_004145-T1	0
RIT389_001388-T1__RIT389_011405-T1	1217.4	387.6	0.9907407407407408	0.9364485981308412	1620.0	0.0128	0.048	0.2664	GF00003055	Rhodotorula_mucilaginosa_RIT389.cds.fa_01356	Rhodotorula_mucilaginosa_RIT389.cds.fa_11238	-2466.339167	0.0	0.2664	0.2664	1605.0	0.2221	1.0	1.0	RIT389_001388-T1	RIT389_011405-T1	0
RIT389_005150-T1__RIT389_007546-T1	1076.7	516.3	0.9761029411764706	0.9340866290018832	1632.0	0.0162	0.0764	0.2119	GF00003056	Rhodotorula_mucilaginosa_RIT389.cds.fa_05066	Rhodotorula_mucilaginosa_RIT389.cds.fa_07436	-2485.060819	0.0	0.2119	0.2119	1593.0	0.2389	1.0	1.0	RIT389_005150-T1	RIT389_007546-T1	0
RIT389_005250-T1__RIT389_011056-T1	1192.7	298.3	0.9764243614931236	0.930918846411804	1527.0	0.019	0.0551	0.3446	GF00003057	Rhodotorula_mucilaginosa_RIT389.cds.fa_05165	Rhodotorula_mucilaginosa_RIT389.cds.fa_10894	-2304.447098	0.0	0.3446	0.3446	1491.0	0.2524	1.0	1.0	RIT389_005250-T1	RIT389_011056-T1	0
RIT389_001728-T1__RIT389_013905-T1	1148.4	378.6	0.9864341085271318	0.8834315651604453	1548.0	0.0381	0.0894	0.426	GF00003058	Rhodotorula_mucilaginosa_RIT389.cds.fa_01695	Rhodotorula_mucilaginosa_RIT389.cds.fa_13701	-2570.950262	0.0	0.426	0.426	1527.0	0.4029	1.0	1.0	RIT389_001728-T1	RIT389_013905-T1	0
RIT389_013895-T1__RIT389_013932-T1	1227.2	329.8	0.9351351351351352	0.8439306358381503	1665.0	0.0665	0.1455	0.4568	GF00003059	Rhodotorula_mucilaginosa_RIT389.cds.fa_13728	Rhodotorula_mucilaginosa_RIT389.cds.fa_13691	-2705.646957	0.0	0.4568	0.4568	1557.0	0.4474	1.0	1.0	RIT389_013932-T1	RIT389_013895-T1	0
RIT389_001464-T1__RIT389_011931-T1	1247.1	342.9	0.9742647058823528	0.9440251572327044	1632.0	0.014	0.0564	0.249	GF00003060	Rhodotorula_mucilaginosa_RIT389.cds.fa_11756	Rhodotorula_mucilaginosa_RIT389.cds.fa_01432	-2406.094107	0.0	0.249	0.249	1590.0	0.1941	1.0	1.0	RIT389_011931-T1	RIT389_001464-T1	0
RIT389_001451-T1__RIT389_014220-T1	1212.5	257.5	0.9297912713472486	0.9360544217687076	1581.0	0.01	0.0226	0.4442	GF00003061	Rhodotorula_mucilaginosa_RIT389.cds.fa_14014	Rhodotorula_mucilaginosa_RIT389.cds.fa_01419	-2198.569871	0.0	0.4442	0.4442	1470.0	0.2582	1.0	1.0	RIT389_014220-T1	RIT389_001451-T1	0
RIT389_010976-T1__RIT389_012844-T1	1172.2	348.8	0.8957597173144877	0.7738330046022354	1698.0	0.1715	0.346	0.4957	GF00003062	Rhodotorula_mucilaginosa_RIT389.cds.fa_10814	Rhodotorula_mucilaginosa_RIT389.cds.fa_12660	-2968.517934	0.0	0.4957	0.4957	1521.0	0.7376	1.0	1.0	RIT389_010976-T1	RIT389_012844-T1	0
RIT389_000319-T1__RIT389_007576-T1	1109.8	462.2	0.9544626593806922	0.8365139949109415	1647.0	0.0744	0.2146	0.3464	GF00003063	Rhodotorula_mucilaginosa_RIT389.cds.fa_07466	Rhodotorula_mucilaginosa_RIT389.cds.fa_00317	-2787.044715	0.0	0.3464	0.3464	1572.0	0.4631	1.0	1.0	RIT389_007576-T1	RIT389_000319-T1	0
RIT389_003396-T1__RIT389_009331-T1	1186.3	313.7	0.992063492063492	0.8766666666666667	1512.0	0.0367	0.0503	0.7295	GF00003064	Rhodotorula_mucilaginosa_RIT389.cds.fa_03334	Rhodotorula_mucilaginosa_RIT389.cds.fa_09188	-2568.648711	0.0	0.7295	0.7295	1500.0	0.5448	1.0	1.0	RIT389_003396-T1	RIT389_009331-T1	0
RIT389_000798-T1__RIT389_014912-T1	989.1	243.9	0.5956521739130435	0.9002433090024331	2070.0	0.0526	0.1306	0.4027	GF00003065	Rhodotorula_mucilaginosa_RIT389.cds.fa_00786	Rhodotorula_mucilaginosa_RIT389.cds.fa_14695	-2088.125556	0.0	0.4027	0.4027	1233.0	0.3655	1.0	1.0	RIT389_000798-T1	RIT389_014912-T1	0
RIT389_002795-T1__RIT389_005222-T1	1315.3	292.7	1.0	0.9601990049751244	1608.0	0.0038	0.0152	0.2517	GF00003066	Rhodotorula_mucilaginosa_RIT389.cds.fa_02751	Rhodotorula_mucilaginosa_RIT389.cds.fa_05137	-2286.655072	0.0	0.2517	0.2517	1608.0	0.1469	1.0	1.0	RIT389_002795-T1	RIT389_005222-T1	0
RIT389_002160-T1__RIT389_008481-T1	1348.8	259.2	1.0	0.9458955223880596	1608.0	0.0082	0.0216	0.3808	GF00003067	Rhodotorula_mucilaginosa_RIT389.cds.fa_08350	Rhodotorula_mucilaginosa_RIT389.cds.fa_02125	-2363.225667	0.0	0.3808	0.3808	1608.0	0.2048	1.0	1.0	RIT389_008481-T1	RIT389_002160-T1	0
RIT389_007590-T1__RIT389_008231-T1	1208.0	367.0	0.959780621572212	0.827936507936508	1641.0	0.0928	0.2362	0.3931	GF00003068	Rhodotorula_mucilaginosa_RIT389.cds.fa_08102	Rhodotorula_mucilaginosa_RIT389.cds.fa_07480	-2825.905642	0.0	0.3931	0.3931	1575.0	0.4884	1.0	1.0	RIT389_008231-T1	RIT389_007590-T1	0
RIT389_013305-T1__RIT389_013486-T1	1339.9	244.1	0.9705882352941176	0.9198232323232324	1632.0	0.0271	0.0529	0.5125	GF00003069	Rhodotorula_mucilaginosa_RIT389.cds.fa_13293	Rhodotorula_mucilaginosa_RIT389.cds.fa_13114	-2468.044833	0.0	0.5125	0.5125	1584.0	0.3058	1.0	1.0	RIT389_013486-T1	RIT389_013305-T1	0
RIT389_000184-T1__RIT389_005439-T1	1105.2	349.8	0.8206429780033841	0.9085910652920962	1773.0	0.0323	0.09	0.3589	GF00003070	Rhodotorula_mucilaginosa_RIT389.cds.fa_05353	Rhodotorula_mucilaginosa_RIT389.cds.fa_00182	-2431.603071	0.0	0.3589	0.3589	1455.0	0.3325	1.0	1.0	RIT389_005439-T1	RIT389_000184-T1	0
RIT389_007872-T1__RIT389_014625-T1	1233.4	362.6	0.987012987012987	0.8809523809523809	1617.0	0.0395	0.0694	0.5691	GF00003071	Rhodotorula_mucilaginosa_RIT389.cds.fa_14411	Rhodotorula_mucilaginosa_RIT389.cds.fa_07753	-2741.50919	0.0	0.5691	0.5691	1596.0	0.4795	1.0	1.0	RIT389_014625-T1	RIT389_007872-T1	0
RIT389_002051-T1__RIT389_006142-T1	1090.4	499.6	0.9796672828096118	0.869811320754717	1623.0	0.0796	0.2251	0.3535	GF00003072	Rhodotorula_mucilaginosa_RIT389.cds.fa_02017	Rhodotorula_mucilaginosa_RIT389.cds.fa_06047	-2872.489454	0.0	0.3535	0.3535	1590.0	0.497	1.0	1.0	RIT389_002051-T1	RIT389_006142-T1	0
RIT389_003675-T1__RIT389_004358-T1	1245.2	359.8	1.0	0.9090342679127724	1605.0	0.014	0.0274	0.5105	GF00003073	Rhodotorula_mucilaginosa_RIT389.cds.fa_04285	Rhodotorula_mucilaginosa_RIT389.cds.fa_03610	-2578.714767	0.0	0.5105	0.5105	1605.0	0.3759	1.0	1.0	RIT389_004358-T1	RIT389_003675-T1	0
RIT389_004450-T1__RIT389_012208-T1	1285.9	316.1	0.996268656716418	0.9388264669163544	1608.0	0.0208	0.0752	0.2766	GF00003074	Rhodotorula_mucilaginosa_RIT389.cds.fa_04377	Rhodotorula_mucilaginosa_RIT389.cds.fa_12031	-2481.71534	0.0	0.2766	0.2766	1602.0	0.2138	1.0	1.0	RIT389_004450-T1	RIT389_012208-T1	0
RIT389_000414-T1__RIT389_000451-T1	1106.4	387.6	0.8691099476439791	0.9096385542168676	1719.0	0.0332	0.0975	0.3401	GF00003075	Rhodotorula_mucilaginosa_RIT389.cds.fa_00449	Rhodotorula_mucilaginosa_RIT389.cds.fa_00412	-2453.452276	0.0	0.3401	0.3401	1494.0	0.3384	1.0	1.0	RIT389_000451-T1	RIT389_000414-T1	0
RIT389_011220-T1__RIT389_012238-T1	1179.5	419.5	0.9944029850746268	0.9061913696060038	1608.0	0.0157	0.0616	0.2549	GF00003076	Rhodotorula_mucilaginosa_RIT389.cds.fa_12061	Rhodotorula_mucilaginosa_RIT389.cds.fa_11058	-2500.914922	0.0	0.2549	0.2549	1599.0	0.2354	1.0	1.0	RIT389_012238-T1	RIT389_011220-T1	0
RIT389_006869-T1__RIT389_014128-T1	1046.0	379.0	0.7969798657718121	0.8533333333333334	1788.0	0.0841	0.1717	0.4898	GF00003077	Rhodotorula_mucilaginosa_RIT389.cds.fa_06768	Rhodotorula_mucilaginosa_RIT389.cds.fa_13922	-2603.239527	0.0	0.4898	0.4898	1425.0	0.5759	1.0	1.0	RIT389_006869-T1	RIT389_014128-T1	0
RIT389_007806-T1__RIT389_008500-T1	1378.1	223.9	1.0	0.9619225967540574	1602.0	0.0036	0.0105	0.3476	GF00003078	Rhodotorula_mucilaginosa_RIT389.cds.fa_07690	Rhodotorula_mucilaginosa_RIT389.cds.fa_08369	-2191.873415	0.0	0.3476	0.3476	1602.0	0.1552	1.0	1.0	RIT389_007806-T1	RIT389_008500-T1	0
RIT389_001573-T1__RIT389_004486-T1	1236.0	360.0	0.9925373134328358	0.9085213032581454	1608.0	0.0432	0.1306	0.3311	GF00003079	Rhodotorula_mucilaginosa_RIT389.cds.fa_04413	Rhodotorula_mucilaginosa_RIT389.cds.fa_01541	-2642.791749	0.0	0.3311	0.3311	1596.0	0.3245	1.0	1.0	RIT389_004486-T1	RIT389_001573-T1	0
RIT389_002631-T1__RIT389_003367-T1	1075.3	367.7	0.9127134724857684	0.796950796950797	1581.0	0.1617	0.2815	0.5742	GF00003080	Rhodotorula_mucilaginosa_RIT389.cds.fa_02588	Rhodotorula_mucilaginosa_RIT389.cds.fa_03305	-2938.910736	0.0	0.5742	0.5742	1443.0	0.8004	1.0	1.0	RIT389_002631-T1	RIT389_003367-T1	0
