pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_002759-T1__DBVPG3856_013276-T1	2930.7	1047.3	0.9977426636568848	0.9047259929612872	3987.0	0.0441	0.1381	0.3196	GF00001066	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13091	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02730	-6691.353639	0.0	0.3196	0.3196	3978.0	0.35	1.0	1.0	DBVPG3856_013276-T1	DBVPG3856_002759-T1	0
DBVPG3856_002595-T1__DBVPG3856_007324-T1	3686.4	1206.6	0.9951189749847468	0.9343960760269772	4917.0	0.021	0.0853	0.2462	GF00001067	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02566	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07244	-7654.157236	0.0	0.2462	0.2462	4893.0	0.2296	1.0	1.0	DBVPG3856_002595-T1	DBVPG3856_007324-T1	0
DBVPG3856_011536-T1__DBVPG3856_012653-T1	3677.8	1122.2	0.960960960960961	0.9354166666666668	4995.0	0.0191	0.072	0.2655	GF00001068	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11380	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12478	-7437.19735	0.0	0.2655	0.2655	4800.0	0.2302	1.0	1.0	DBVPG3856_011536-T1	DBVPG3856_012653-T1	0
DBVPG3856_009245-T1__DBVPG3856_013491-T1	3398.5	1326.5	0.9347181008902076	0.8368253968253968	5055.0	0.1085	0.3773	0.2875	GF00001069	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13299	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09129	-8652.464329	0.0	0.2875	0.2875	4725.0	0.4761	1.0	1.0	DBVPG3856_013491-T1	DBVPG3856_009245-T1	0
DBVPG3856_004438-T1__DBVPG3856_004892-T1	3406.7	1240.3	0.9760554505356016	0.9188723907897568	4761.0	0.0308	0.1184	0.2604	GF00001070	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04843	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04391	-7534.328301	0.0	0.2604	0.2604	4647.0	0.2764	1.0	1.0	DBVPG3856_004892-T1	DBVPG3856_004438-T1	0
DBVPG3856_000776-T1__DBVPG3856_009333-T1	3976.7	895.3	0.9938800489596084	0.9351395730706076	4902.0	0.0179	0.0573	0.3118	GF00001071	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09216	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00767	-7394.008768	0.0	0.3118	0.3118	4872.0	0.2156	1.0	1.0	DBVPG3856_009333-T1	DBVPG3856_000776-T1	0
DBVPG3856_005673-T1__DBVPG3856_014463-T1	3634.7	1033.3	0.9829437776373974	0.913453299057412	4749.0	0.0351	0.0992	0.3534	GF00001072	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14255	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05619	-7613.117591	0.0	0.3534	0.3534	4668.0	0.3165	1.0	1.0	DBVPG3856_014463-T1	DBVPG3856_005673-T1	0
DBVPG3856_009482-T1__DBVPG3856_012213-T1	3475.8	1144.2	0.9808917197452228	0.8779220779220779	4710.0	0.0236	0.1092	0.2165	GF00001073	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12041	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09365	-7167.627382	0.0	0.2165	0.2165	4620.0	0.2142	1.0	1.0	DBVPG3856_012213-T1	DBVPG3856_009482-T1	0
DBVPG3856_007611-T1__DBVPG3856_013131-T1	3626.8	1119.2	0.9553140096618358	0.9083438685208596	4968.0	0.048	0.1571	0.3055	GF00001074	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12948	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07529	-7945.460544	0.0	0.3055	0.3055	4746.0	0.3261	1.0	1.0	DBVPG3856_013131-T1	DBVPG3856_007611-T1	0
DBVPG3856_000379-T1__DBVPG3856_002456-T1	3914.7	912.3	0.9883292383292384	0.9285270354257302	4884.0	0.0123	0.0515	0.238	GF00001075	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02427	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00373	-7094.598464	0.0	0.238	0.238	4827.0	0.1648	1.0	1.0	DBVPG3856_002456-T1	DBVPG3856_000379-T1	0
DBVPG3856_010663-T1__DBVPG3856_012152-T1	2464.3	604.7	0.9437269372693728	0.8256761159986966	3252.0	0.0896	0.1275	0.7029	GF00001076	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10525	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11983	-5631.044644	0.0	0.7029	0.7029	3069.0	0.6313	1.0	1.0	DBVPG3856_010663-T1	DBVPG3856_012152-T1	0
DBVPG3856_005745-T1__DBVPG3856_008766-T1	3603.6	1109.4	0.9987285441830897	0.9272225758540208	4719.0	0.0161	0.0712	0.2267	GF00001077	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08656	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05690	-7269.011975	0.0	0.2267	0.2267	4713.0	0.1971	1.0	1.0	DBVPG3856_008766-T1	DBVPG3856_005745-T1	0
DBVPG3856_005320-T1__DBVPG3856_009511-T1	3562.6	1234.4	0.9779816513761468	0.8630393996247655	4905.0	0.0778	0.2097	0.3709	GF00001078	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09391	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05269	-8621.250758	0.0	0.3709	0.3709	4797.0	0.4597	1.0	1.0	DBVPG3856_009511-T1	DBVPG3856_005320-T1	0
DBVPG3856_002443-T1__DBVPG3856_009119-T1	3544.6	1159.4	0.9514563106796116	0.8605442176870748	4944.0	0.0367	0.138	0.266	GF00001079	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02414	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09004	-7671.752476	0.0	0.266	0.266	4704.0	0.2797	1.0	1.0	DBVPG3856_002443-T1	DBVPG3856_009119-T1	0
DBVPG3856_002760-T1__DBVPG3856_013275-T1	3286.3	1291.7	0.9915529564652372	0.8894713848842289	4617.0	0.0327	0.1045	0.3131	GF00001080	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13090	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02731	-7593.122194	0.0	0.3131	0.3131	4578.0	0.3355	1.0	1.0	DBVPG3856_013275-T1	DBVPG3856_002760-T1	0
DBVPG3856_003560-T1__DBVPG3856_005781-T1	3567.3	698.7	1.0	0.9655414908579466	4266.0	0.0017	0.007	0.2404	GF00001081	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03522	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05726	-6016.842929	0.0	0.2404	0.2404	4266.0	0.1224	1.0	1.0	DBVPG3856_003560-T1	DBVPG3856_005781-T1	0
DBVPG3856_004175-T1__DBVPG3856_007714-T1	3237.6	1472.4	0.9620098039215688	0.902335456475584	4896.0	0.0471	0.2244	0.2098	GF00001082	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04130	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07630	-7791.626442	0.0	0.2098	0.2098	4710.0	0.2938	1.0	1.0	DBVPG3856_004175-T1	DBVPG3856_007714-T1	0
DBVPG3856_000486-T1__DBVPG3856_013346-T1	3535.0	1217.0	0.9826302729528535	0.9393939393939394	4836.0	0.0127	0.0521	0.2437	GF00001083	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13161	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00479	-7342.584086	0.0	0.2437	0.2437	4752.0	0.2156	1.0	1.0	DBVPG3856_013346-T1	DBVPG3856_000486-T1	0
DBVPG3856_000109-T1__DBVPG3856_004999-T1	3571.9	991.1	0.9718849840255592	0.9445540214770984	4695.0	0.0204	0.0951	0.2142	GF00001084	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00107	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04950	-6884.112332	0.0	0.2142	0.2142	4563.0	0.1874	1.0	1.0	DBVPG3856_000109-T1	DBVPG3856_004999-T1	0
DBVPG3856_003114-T1__DBVPG3856_007681-T1	3738.1	998.9	0.9899686520376176	0.9453240447540636	4785.0	0.0128	0.0553	0.2323	GF00001085	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03082	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07599	-7019.63294	0.0	0.2323	0.2323	4737.0	0.1774	1.0	1.0	DBVPG3856_003114-T1	DBVPG3856_007681-T1	0
DBVPG3856_007926-T1__DBVPG3856_011121-T1	3451.3	1261.7	0.9899180844360428	0.891576490558031	4761.0	0.0406	0.1255	0.3231	GF00001086	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07834	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10979	-7852.185443	0.0	0.3231	0.3231	4713.0	0.3486	1.0	1.0	DBVPG3856_007926-T1	DBVPG3856_011121-T1	0
DBVPG3856_005664-T1__DBVPG3856_014223-T1	1898.9	492.1	0.9087799315849489	0.8749477206189878	2631.0	0.0217	0.1042	0.2087	GF00001087	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14019	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05610	-3623.873364	0.0	0.2087	0.2087	2391.0	0.1806	1.0	1.0	DBVPG3856_014223-T1	DBVPG3856_005664-T1	0
DBVPG3856_012267-T1__DBVPG3856_012581-T1	2695.2	865.8	0.9924749163879598	0.9222128615557428	3588.0	0.0245	0.0825	0.2968	GF00001088	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12095	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12407	-5736.374322	0.0	0.2968	0.2968	3561.0	0.2721	1.0	1.0	DBVPG3856_012267-T1	DBVPG3856_012581-T1	0
DBVPG3856_001084-T1__DBVPG3856_004532-T1	3048.4	1619.6	0.9731081926203876	0.8849614395886889	4797.0	0.0785	0.3107	0.2526	GF00001089	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01075	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04485	-8172.175652	0.0	0.2526	0.2526	4668.0	0.4167	1.0	1.0	DBVPG3856_001084-T1	DBVPG3856_004532-T1	0
DBVPG3856_012935-T1__DBVPG3856_013548-T1	2981.7	888.3	0.9946029298380878	0.941343669250646	3891.0	0.0152	0.0611	0.2486	GF00001090	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13354	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12758	-5974.718923	0.0	0.2486	0.2486	3870.0	0.2063	1.0	1.0	DBVPG3856_013548-T1	DBVPG3856_012935-T1	0
DBVPG3856_001401-T1__DBVPG3856_013586-T1	3384.5	1256.5	0.9754098360655736	0.8549881491057961	4758.0	0.0185	0.0931	0.1988	GF00001091	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13392	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01385	-7109.183774	0.0	0.1988	0.1988	4641.0	0.2019	1.0	1.0	DBVPG3856_013586-T1	DBVPG3856_001401-T1	0
DBVPG3856_000797-T1__DBVPG3856_011233-T1	3108.9	1397.1	0.9214723926380368	0.8462050599201065	4890.0	0.1034	0.3288	0.3144	GF00001092	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11086	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00788	-8127.056191	0.0	0.3144	0.3144	4506.0	0.5064	1.0	1.0	DBVPG3856_011233-T1	DBVPG3856_000797-T1	0
DBVPG3856_000086-T1__DBVPG3856_002638-T1	3203.1	1056.9	0.9706083390293916	0.9190140845070424	4389.0	0.0166	0.0618	0.2681	GF00001093	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00084	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02609	-6673.713087	0.0	0.2681	0.2681	4260.0	0.2369	1.0	1.0	DBVPG3856_000086-T1	DBVPG3856_002638-T1	0
DBVPG3856_011537-T1__DBVPG3856_012654-T1	3500.8	1104.2	0.9903225806451612	0.9087947882736156	4650.0	0.0212	0.0725	0.2925	GF00001094	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11381	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12479	-7363.814501	0.0	0.2925	0.2925	4605.0	0.2588	1.0	1.0	DBVPG3856_011537-T1	DBVPG3856_012654-T1	0
DBVPG3856_003446-T1__DBVPG3856_007004-T1	3332.3	1335.7	0.9910828025477708	0.9010282776349614	4710.0	0.0458	0.1762	0.2596	GF00001095	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03409	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06927	-7903.560696	0.0	0.2596	0.2596	4668.0	0.3209	1.0	1.0	DBVPG3856_003446-T1	DBVPG3856_007004-T1	0
DBVPG3856_010144-T1__DBVPG3856_013084-T1	3331.7	1168.3	0.927070457354759	0.8717777777777778	4854.0	0.0626	0.2271	0.2757	GF00001096	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10017	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12901	-7792.287628	0.0	0.2757	0.2757	4500.0	0.3538	1.0	1.0	DBVPG3856_010144-T1	DBVPG3856_013084-T1	0
DBVPG3856_003113-T1__DBVPG3856_007682-T1	3496.7	1135.3	0.9865814696485624	0.9075993091537132	4695.0	0.0392	0.1617	0.2422	GF00001097	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03081	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07600	-7500.976447	0.0	0.2422	0.2422	4632.0	0.2668	1.0	1.0	DBVPG3856_003113-T1	DBVPG3856_007682-T1	0
DBVPG3856_000617-T1__DBVPG3856_011597-T1	3410.7	1236.3	0.9993548387096776	0.9214547019582526	4650.0	0.0248	0.0851	0.2911	GF00001098	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11439	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00608	-7466.394061	0.0	0.2911	0.2911	4647.0	0.2869	1.0	1.0	DBVPG3856_011597-T1	DBVPG3856_000617-T1	0
DBVPG3856_008275-T1__DBVPG3856_009922-T1	3096.2	1217.8	0.8688821752265861	0.7777005099675475	4965.0	0.134	0.3171	0.4224	GF00001099	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08178	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09795	-8342.6426	0.0	0.4224	0.4224	4314.0	0.6462	1.0	1.0	DBVPG3856_008275-T1	DBVPG3856_009922-T1	0
DBVPG3856_006172-T1__DBVPG3856_008576-T1	3528.8	1091.2	0.9948320413436692	0.9051948051948052	4644.0	0.0278	0.105	0.2648	GF00001100	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08469	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06109	-7335.615849	0.0	0.2648	0.2648	4620.0	0.2513	1.0	1.0	DBVPG3856_008576-T1	DBVPG3856_006172-T1	0
DBVPG3856_001691-T1__DBVPG3856_007993-T1	2690.6	837.4	0.9727047146401984	0.909297052154195	3627.0	0.0301	0.0793	0.3798	GF00001101	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07900	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01670	-5821.458002	0.0	0.3798	0.3798	3528.0	0.3394	1.0	1.0	DBVPG3856_007993-T1	DBVPG3856_001691-T1	0
DBVPG3856_000852-T1__DBVPG3856_003834-T1	1847.3	570.7	0.9793438639125152	0.9090157154673284	2469.0	0.0225	0.0998	0.2258	GF00001102	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03794	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00843	-3770.52414	0.0	0.2258	0.2258	2418.0	0.2115	1.0	1.0	DBVPG3856_003834-T1	DBVPG3856_000852-T1	0
DBVPG3856_003042-T1__DBVPG3856_006484-T1	3540.5	869.5	0.998641304347826	0.9414965986394558	4416.0	0.0106	0.0317	0.3348	GF00001103	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06419	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03012	-6616.631183	0.0	0.3348	0.3348	4410.0	0.2235	1.0	1.0	DBVPG3856_006484-T1	DBVPG3856_003042-T1	0
DBVPG3856_012478-T1__DBVPG3856_015042-T1	1259.8	237.2	0.378030303030303	0.9726118904475618	3960.0	0.0032	0.0168	0.1881	GF00001104	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14822	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12304	-2026.090291	0.0	0.1881	0.1881	1497.0	0.0974	1.0	1.0	DBVPG3856_015042-T1	DBVPG3856_012478-T1	0
DBVPG3856_012732-T1__DBVPG3856_013037-T1	3588.8	848.2	0.9820717131474104	0.9060175794455714	4518.0	0.0202	0.0575	0.3515	GF00001105	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12856	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12557	-6914.382805	0.0	0.3515	0.3515	4437.0	0.2506	1.0	1.0	DBVPG3856_013037-T1	DBVPG3856_012732-T1	0
DBVPG3856_010166-T1__DBVPG3856_010644-T1	3465.0	1143.0	0.9980506822612084	0.9275173611111112	4617.0	0.0333	0.1424	0.2342	GF00001106	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10039	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10506	-7419.331417	0.0	0.2342	0.2342	4608.0	0.2495	1.0	1.0	DBVPG3856_010166-T1	DBVPG3856_010644-T1	0
DBVPG3856_004365-T1__DBVPG3856_007088-T1	3336.6	1241.4	0.9877022653721684	0.9134993446920052	4635.0	0.04	0.1872	0.2139	GF00001107	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04318	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07010	-7453.779584	0.0	0.2139	0.2139	4578.0	0.2615	1.0	1.0	DBVPG3856_004365-T1	DBVPG3856_007088-T1	0
DBVPG3856_001402-T1__DBVPG3856_013585-T1	3349.8	1210.2	0.9844559585492229	0.9138157894736842	4632.0	0.0432	0.2711	0.1594	GF00001108	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13391	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01386	-7262.584606	0.0	0.1594	0.1594	4560.0	0.2222	1.0	1.0	DBVPG3856_013585-T1	DBVPG3856_001402-T1	0
DBVPG3856_006980-T1__DBVPG3856_012604-T1	3520.2	973.8	0.957188498402556	0.9114374721851356	4695.0	0.0409	0.1345	0.3037	GF00001109	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12430	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06903	-7363.774413	0.0	0.3037	0.3037	4494.0	0.2934	1.0	1.0	DBVPG3856_012604-T1	DBVPG3856_006980-T1	0
DBVPG3856_009606-T1__DBVPG3856_013596-T1	3893.5	672.5	0.9895968790637192	0.9526938239159002	4614.0	0.013	0.0444	0.294	GF00001110	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09482	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13402	-6680.695214	0.0	0.294	0.294	4566.0	0.1633	1.0	1.0	DBVPG3856_009606-T1	DBVPG3856_013596-T1	0
DBVPG3856_004328-T1__DBVPG3856_012686-T1	3432.7	1121.3	0.98635477582846	0.929951690821256	4617.0	0.0219	0.0978	0.2236	GF00001111	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12511	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04281	-7106.152247	0.0	0.2236	0.2236	4554.0	0.2146	1.0	1.0	DBVPG3856_012686-T1	DBVPG3856_004328-T1	0
DBVPG3856_002984-T1__DBVPG3856_011635-T1	3706.0	848.0	0.9941060903732808	0.9497145366710584	4581.0	0.0124	0.0539	0.2306	GF00001112	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11476	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02954	-6562.711099	0.0	0.2306	0.2306	4554.0	0.1592	1.0	1.0	DBVPG3856_011635-T1	DBVPG3856_002984-T1	0
DBVPG3856_002515-T1__DBVPG3856_004771-T1	2413.3	853.7	1.0	0.933578206305479	3267.0	0.0182	0.0862	0.2115	GF00001113	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02486	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04722	-5101.604043	0.0	0.2115	0.2115	3267.0	0.2062	1.0	1.0	DBVPG3856_002515-T1	DBVPG3856_004771-T1	0
DBVPG3856_000739-T1__DBVPG3856_001321-T1	3584.1	951.9	0.9875898105813194	0.9120370370370372	4593.0	0.0169	0.0516	0.3268	GF00001114	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01305	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00730	-7048.892673	0.0	0.3268	0.3268	4536.0	0.2457	1.0	1.0	DBVPG3856_001321-T1	DBVPG3856_000739-T1	0
DBVPG3856_002149-T1__DBVPG3856_008178-T1	3408.7	1028.3	0.9486850545221296	0.8988054992111787	4677.0	0.0424	0.108	0.3923	GF00001115	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02122	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08083	-7538.032029	0.0	0.3923	0.3923	4437.0	0.3704	1.0	1.0	DBVPG3856_002149-T1	DBVPG3856_008178-T1	0
DBVPG3856_011553-T1__DBVPG3856_011696-T1	3631.2	913.8	1.0	0.9603960396039604	4545.0	0.0022	0.0098	0.2261	GF00001116	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11535	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11397	-6557.044864	0.0	0.2261	0.2261	4545.0	0.1417	1.0	1.0	DBVPG3856_011696-T1	DBVPG3856_011553-T1	0
DBVPG3856_000643-T1__DBVPG3856_011095-T1	3347.0	1171.0	0.990138067061144	0.9079238601150952	4563.0	0.0579	0.2334	0.248	GF00001117	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10953	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00634	-7540.02413	0.0	0.248	0.248	4518.0	0.3215	1.0	1.0	DBVPG3856_011095-T1	DBVPG3856_000643-T1	0
DBVPG3856_001451-T1__DBVPG3856_008081-T1	3561.9	944.1	0.9849180327868852	0.9398579671549046	4575.0	0.0201	0.0774	0.2594	GF00001118	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01432	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07986	-6848.965333	0.0	0.2594	0.2594	4506.0	0.2106	1.0	1.0	DBVPG3856_001451-T1	DBVPG3856_008081-T1	0
DBVPG3856_007694-T1__DBVPG3856_014347-T1	3329.1	1089.9	0.9515503875968992	0.9486309119710342	4644.0	0.0198	0.1157	0.171	GF00001119	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07610	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14142	-6826.545803	0.0	0.171	0.171	4419.0	0.1713	1.0	1.0	DBVPG3856_007694-T1	DBVPG3856_014347-T1	0
DBVPG3856_004356-T1__DBVPG3856_007097-T1	2756.2	714.8	1.0	0.9559204840103716	3471.0	0.0048	0.0205	0.2333	GF00001120	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07019	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04309	-5087.483948	0.0	0.2333	0.2333	3471.0	0.1555	1.0	1.0	DBVPG3856_007097-T1	DBVPG3856_004356-T1	0
DBVPG3856_003494-T1__DBVPG3856_011371-T1	3284.8	1215.2	0.988793671720501	0.8873333333333333	4551.0	0.0843	0.3298	0.2555	GF00001121	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03456	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11216	-7975.915453	0.0	0.2555	0.2555	4500.0	0.3916	1.0	1.0	DBVPG3856_003494-T1	DBVPG3856_011371-T1	0
DBVPG3856_001811-T1__DBVPG3856_014268-T1	3102.2	1259.8	0.9308578745198464	0.8908757450710684	4686.0	0.0537	0.157	0.3422	GF00001122	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01790	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14063	-7379.67524	0.0	0.3422	0.3422	4362.0	0.4111	1.0	1.0	DBVPG3856_001811-T1	DBVPG3856_014268-T1	0
DBVPG3856_009773-T1__DBVPG3856_010020-T1	3239.5	1032.5	0.8950345694531741	0.8867041198501873	4773.0	0.0841	0.3045	0.2761	GF00001123	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09648	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09893	-7536.920729	0.0	0.2761	0.2761	4272.0	0.3915	1.0	1.0	DBVPG3856_009773-T1	DBVPG3856_010020-T1	0
DBVPG3856_001297-T1__DBVPG3856_006622-T1	2102.9	657.1	0.8440366972477065	0.930072463768116	3270.0	0.0305	0.1274	0.2394	GF00001124	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01281	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06554	-4399.95454	0.0	0.2394	0.2394	2760.0	0.2407	1.0	1.0	DBVPG3856_001297-T1	DBVPG3856_006622-T1	0
DBVPG3856_000584-T1__DBVPG3856_007063-T1	3230.9	1275.1	0.9933862433862434	0.9143364403018198	4536.0	0.0192	0.0816	0.236	GF00001125	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06985	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00577	-7035.495809	0.0	0.236	0.236	4506.0	0.2417	1.0	1.0	DBVPG3856_007063-T1	DBVPG3856_000584-T1	0
DBVPG3856_000582-T1__DBVPG3856_007061-T1	3259.3	1222.7	0.9828947368421052	0.893351182507809	4560.0	0.0471	0.1713	0.2752	GF00001126	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06983	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00575	-7501.906271	0.0	0.2752	0.2752	4482.0	0.328	1.0	1.0	DBVPG3856_007061-T1	DBVPG3856_000582-T1	0
DBVPG3856_006881-T1__DBVPG3856_013733-T1	3283.7	1186.3	0.9834983498349836	0.9085011185682328	4545.0	0.0396	0.1323	0.2991	GF00001127	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06805	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13535	-7501.207215	0.0	0.2991	0.2991	4470.0	0.3253	1.0	1.0	DBVPG3856_006881-T1	DBVPG3856_013733-T1	0
DBVPG3856_003441-T1__DBVPG3856_006999-T1	3181.2	1285.8	0.9828382838283828	0.908663532572196	4545.0	0.0498	0.2298	0.2168	GF00001128	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03404	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06922	-7493.612715	0.0	0.2168	0.2168	4467.0	0.2936	1.0	1.0	DBVPG3856_003441-T1	DBVPG3856_006999-T1	0
