pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3775_005070-T1__DBVPG3775_005780-T1	703.3	217.7	0.5293103448275862	0.2985884907709012	1740.0	0.2572	0.4508	0.5705	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05702	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05013	-1941.543052	4.0	0.5705	0.5705	921.0	0.9938	1.0	1.0	DBVPG3775_005780-T1	DBVPG3775_005070-T1	0
DBVPG3775_000460-T1__DBVPG3775_005070-T1	692.9	228.1	0.5293103448275862	0.2985884907709012	1740.0	0.4292	0.4934	0.8699	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00456	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05013	-2117.080498	1.0	1.1546	1.1546	921.0	1.6151	0.125	0.125	DBVPG3775_000460-T1	DBVPG3775_005070-T1	0
DBVPG3775_000387-T1__DBVPG3775_000460-T1	698.4	222.6	0.5293103448275862	0.2985884907709012	1740.0	0.4354	0.4093	1.0636	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00456	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00385	-2148.929485	1.0	1.1546	1.1546	921.0	1.7615	0.125	0.125	DBVPG3775_000460-T1	DBVPG3775_000387-T1	0
DBVPG3775_000460-T1__DBVPG3775_005780-T1	694.7	226.3	0.5293103448275862	0.2985884907709012	1740.0	0.4252	0.3676	1.1566	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00456	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05702	-2130.157008	1.0	1.1546	1.1546	921.0	1.8146	0.125	0.125	DBVPG3775_000460-T1	DBVPG3775_005780-T1	0
DBVPG3775_000388-T1__DBVPG3775_000460-T1	698.7	222.3	0.5293103448275862	0.2985884907709012	1740.0	0.3408	0.2679	1.2722	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00386	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00456	-2077.009028	1.0	1.1546	1.1546	921.0	1.6969	0.125	0.125	DBVPG3775_000388-T1	DBVPG3775_000460-T1	0
DBVPG3775_000461-T1__DBVPG3775_005070-T1	701.0	220.0	0.5293103448275862	0.2985884907709012	1740.0	0.3909	0.3468	1.1273	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00457	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05013	-2096.159563	1.0	1.1546	1.1546	921.0	1.7004	0.125	0.125	DBVPG3775_000461-T1	DBVPG3775_005070-T1	0
DBVPG3775_000387-T1__DBVPG3775_000461-T1	706.1	214.9	0.5293103448275862	0.2985884907709012	1740.0	0.4175	0.426	0.9801	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00457	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00385	-2119.790577	1.0	1.1546	1.1546	921.0	1.6463	0.125	0.125	DBVPG3775_000461-T1	DBVPG3775_000387-T1	0
DBVPG3775_000461-T1__DBVPG3775_005780-T1	702.7	218.3	0.5293103448275862	0.2985884907709012	1740.0	0.4055	0.3177	1.2767	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00457	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05702	-2108.772384	1.0	1.1546	1.1546	921.0	1.836	0.125	0.125	DBVPG3775_000461-T1	DBVPG3775_005780-T1	0
DBVPG3775_000388-T1__DBVPG3775_000461-T1	707.3	213.7	0.5293103448275862	0.2985884907709012	1740.0	0.3388	0.2273	1.4904	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00457	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00386	-2069.7706	1.0	1.1546	1.1546	921.0	1.8179	0.125	0.125	DBVPG3775_000461-T1	DBVPG3775_000388-T1	0
DBVPG3775_000388-T1__DBVPG3775_005070-T1	709.7	211.3	0.5293103448275862	0.2985884907709012	1740.0	0.3696	0.4082	0.9056	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00386	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05013	-2088.800586	2.0	0.8646666666666666	0.8646666666666666	921.0	1.4778	0.3333333333333333	0.3333333333333333	DBVPG3775_000388-T1	DBVPG3775_005070-T1	0
DBVPG3775_000387-T1__DBVPG3775_000388-T1	713.3	207.7	0.5293103448275862	0.2985884907709012	1740.0	0.3678	0.5226	0.7038	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00386	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00385	-2064.006733	2.0	0.8646666666666666	0.8646666666666666	921.0	1.3307	0.3333333333333333	0.3333333333333333	DBVPG3775_000388-T1	DBVPG3775_000387-T1	0
DBVPG3775_000388-T1__DBVPG3775_005780-T1	708.8	212.2	0.5293103448275862	0.2985884907709012	1740.0	0.4338	0.4405	0.9846	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00386	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05702	-2111.063687	2.0	0.8646666666666666	0.8646666666666666	921.0	1.6821	0.3333333333333333	0.3333333333333333	DBVPG3775_000388-T1	DBVPG3775_005780-T1	0
DBVPG3775_005070-T1__DBVPG3775_005779-T1	708.7	212.3	0.5293103448275862	0.2985884907709012	1740.0	0.5634	0.4605	1.2236	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05701	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05013	-2203.299375	0.0	1.3591833333333334	1.3591833333333334	921.0	2.1469	0.1666666666666666	0.1666666666666666	DBVPG3775_005779-T1	DBVPG3775_005070-T1	0
DBVPG3775_000387-T1__DBVPG3775_005779-T1	713.2	207.8	0.5293103448275862	0.2985884907709012	1740.0	0.5282	0.3408	1.5499	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05701	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00385	-2204.014939	0.0	1.3591833333333334	1.3591833333333334	921.0	2.2762	0.1666666666666666	0.1666666666666666	DBVPG3775_005779-T1	DBVPG3775_000387-T1	0
DBVPG3775_005779-T1__DBVPG3775_005780-T1	709.4	211.6	0.5293103448275862	0.2985884907709012	1740.0	0.5512	0.4016	1.3725	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05701	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05702	-2193.227774	0.0	1.3591833333333334	1.3591833333333334	921.0	2.2195	0.1666666666666666	0.1666666666666666	DBVPG3775_005779-T1	DBVPG3775_005780-T1	0
DBVPG3775_000460-T1__DBVPG3775_005779-T1	704.6	216.4	0.5293103448275862	0.2985884907709012	1740.0	0.4558	0.3818	1.1938	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05701	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00456	-2173.418806	0.0	1.3591833333333334	1.3591833333333334	921.0	1.8877	0.1666666666666666	0.1666666666666666	DBVPG3775_005779-T1	DBVPG3775_000460-T1	0
DBVPG3775_000388-T1__DBVPG3775_005779-T1	715.3	205.7	0.5293103448275862	0.2985884907709012	1740.0	0.5138	0.345	1.4893	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05701	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00386	-2181.792188	0.0	1.3591833333333334	1.3591833333333334	921.0	2.1951	0.1666666666666666	0.1666666666666666	DBVPG3775_005779-T1	DBVPG3775_000388-T1	0
DBVPG3775_000461-T1__DBVPG3775_005779-T1	710.9	210.1	0.5293103448275862	0.2985884907709012	1740.0	0.462	0.3485	1.326	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00457	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05701	-2158.815915	0.0	1.3591833333333334	1.3591833333333334	921.0	1.9775	0.1666666666666666	0.1666666666666666	DBVPG3775_000461-T1	DBVPG3775_005779-T1	0
DBVPG3775_000460-T1__DBVPG3775_000461-T1	693.5	227.5	0.5293103448275862	0.2985884907709012	1740.0	0.2286	0.3369	0.6786	GF00000039	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00457	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00456	-1936.977121	5.0	0.6786	0.6786	921.0	1.0193	1.0	1.0	DBVPG3775_000461-T1	DBVPG3775_000460-T1	0
DBVPG3775_000191-T1__DBVPG3775_000192-T1	716.2	213.8	0.575139146567718	0.2731182795698925	1617.0	0.3638	0.3959	0.9189	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00190	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00191	-2081.827507	1.0	0.920425	0.920425	930.0	1.4742	0.25	0.25	DBVPG3775_000191-T1	DBVPG3775_000192-T1	0
DBVPG3775_000192-T1__DBVPG3775_000194-T1	707.2	222.8	0.575139146567718	0.2731182795698925	1617.0	0.2988	0.3763	0.7939	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00193	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00191	-2042.994758	1.0	0.920425	0.920425	930.0	1.2522	0.25	0.25	DBVPG3775_000194-T1	DBVPG3775_000192-T1	0
DBVPG3775_000190-T1__DBVPG3775_000192-T1	715.4	214.6	0.575139146567718	0.2731182795698925	1617.0	0.3443	0.3229	1.0663	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00189	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00191	-2089.195832	1.0	0.920425	0.920425	930.0	1.5326	0.25	0.25	DBVPG3775_000190-T1	DBVPG3775_000192-T1	0
DBVPG3775_000192-T1__DBVPG3775_000195-T1	717.9	212.1	0.575139146567718	0.2731182795698925	1617.0	0.2587	0.2866	0.9026	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00194	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00191	-1987.541632	1.0	0.920425	0.920425	930.0	1.2166	0.25	0.25	DBVPG3775_000195-T1	DBVPG3775_000192-T1	0
DBVPG3775_000191-T1__DBVPG3775_000194-T1	700.3	229.7	0.575139146567718	0.2731182795698925	1617.0	0.3181	0.3329	0.9556	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00193	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00190	-2062.743716	3.0	0.89665	0.89665	930.0	1.4266	0.5	0.5	DBVPG3775_000194-T1	DBVPG3775_000191-T1	0
DBVPG3775_000190-T1__DBVPG3775_000194-T1	704.8	225.2	0.575139146567718	0.2731182795698925	1617.0	0.3171	0.3785	0.8377	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00189	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00193	-2066.223815	3.0	0.89665	0.89665	930.0	1.3295	0.5	0.5	DBVPG3775_000190-T1	DBVPG3775_000194-T1	0
DBVPG3775_000190-T1__DBVPG3775_000191-T1	713.3	216.7	0.575139146567718	0.2731182795698925	1617.0	0.3383	0.2769	1.2217	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00189	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00190	-2099.363258	4.0	1.2217	1.2217	930.0	1.6324	1.0	1.0	DBVPG3775_000190-T1	DBVPG3775_000191-T1	0
DBVPG3775_000191-T1__DBVPG3775_000195-T1	715.1	214.9	0.575139146567718	0.2731182795698925	1617.0	0.3089	0.241	1.2814	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00194	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00190	-2056.553515	2.0	1.0222666666666669	1.0222666666666669	930.0	1.6007	0.3333333333333333	0.3333333333333333	DBVPG3775_000195-T1	DBVPG3775_000191-T1	0
DBVPG3775_000194-T1__DBVPG3775_000195-T1	702.3	227.7	0.575139146567718	0.2731182795698925	1617.0	0.2592	0.3426	0.7567	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00194	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00193	-1987.53791	2.0	1.0222666666666669	1.0222666666666669	930.0	1.1431	0.3333333333333333	0.3333333333333333	DBVPG3775_000195-T1	DBVPG3775_000194-T1	0
DBVPG3775_000190-T1__DBVPG3775_000195-T1	715.8	214.2	0.575139146567718	0.2731182795698925	1617.0	0.2839	0.276	1.0287	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00194	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00189	-2039.574487	2.0	1.0222666666666669	1.0222666666666669	930.0	1.3663	0.3333333333333333	0.3333333333333333	DBVPG3775_000195-T1	DBVPG3775_000190-T1	0
DBVPG3775_000193-T1__DBVPG3775_000196-T1	741.3	188.7	0.575139146567718	0.2731182795698925	1617.0	0.1442	0.2977	0.4844	GF00000041	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00192	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00195	-1773.048354	5.0	0.4844	0.4844	930.0	0.6397	1.0	1.0	DBVPG3775_000193-T1	DBVPG3775_000196-T1	0
DBVPG3775_005736-T1__DBVPG3775_005770-T1	1015.4	319.6	0.6974921630094044	0.3205992509363295	1914.0	0.479	0.2786	1.7193	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05692	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05658	-3158.830381	3.0	1.37165	1.37165	1335.0	2.3278	0.5	0.5	DBVPG3775_005770-T1	DBVPG3775_005736-T1	0
DBVPG3775_001866-T1__DBVPG3775_005736-T1	1000.9	334.1	0.6974921630094044	0.3205992509363295	1914.0	0.4311	0.421	1.024	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01843	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05658	-3097.127673	3.0	1.37165	1.37165	1335.0	1.7385	0.5	0.5	DBVPG3775_001866-T1	DBVPG3775_005736-T1	0
DBVPG3775_000685-T1__DBVPG3775_005736-T1	1021.7	313.3	0.6974921630094044	0.3205992509363295	1914.0	0.385	0.3118	1.2346	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00674	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05658	-3076.101917	0.0	1.474988888888889	1.474988888888889	1335.0	1.7532	0.1111111111111111	0.1111111111111111	DBVPG3775_000685-T1	DBVPG3775_005736-T1	0
DBVPG3775_000685-T1__DBVPG3775_005770-T1	1025.8	309.2	0.6974921630094044	0.3205992509363295	1914.0	0.3971	0.2612	1.5202	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00674	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05692	-3070.239815	0.0	1.474988888888889	1.474988888888889	1335.0	1.9717	0.1111111111111111	0.1111111111111111	DBVPG3775_000685-T1	DBVPG3775_005770-T1	0
DBVPG3775_000685-T1__DBVPG3775_001866-T1	1010.7	324.3	0.6974921630094044	0.3205992509363295	1914.0	0.3599	0.2157	1.6688	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01843	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00674	-3048.841864	0.0	1.474988888888889	1.474988888888889	1335.0	2.0334	0.1111111111111111	0.1111111111111111	DBVPG3775_001866-T1	DBVPG3775_000685-T1	0
DBVPG3775_005735-T1__DBVPG3775_005736-T1	1018.4	316.6	0.6974921630094044	0.3205992509363295	1914.0	0.4565	0.3506	1.3021	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05657	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05658	-3142.459913	0.0	1.474988888888889	1.474988888888889	1335.0	1.9711	0.1111111111111111	0.1111111111111111	DBVPG3775_005735-T1	DBVPG3775_005736-T1	0
DBVPG3775_005735-T1__DBVPG3775_005770-T1	1026.4	308.6	0.6974921630094044	0.3205992509363295	1914.0	0.4569	0.2807	1.6275	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05657	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05692	-3144.849354	0.0	1.474988888888889	1.474988888888889	1335.0	2.1825	0.1111111111111111	0.1111111111111111	DBVPG3775_005735-T1	DBVPG3775_005770-T1	0
DBVPG3775_001866-T1__DBVPG3775_005735-T1	1017.0	318.0	0.6974921630094044	0.3205992509363295	1914.0	0.4588	0.3449	1.3302	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05657	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01843	-3156.213468	0.0	1.474988888888889	1.474988888888889	1335.0	1.9993	0.1111111111111111	0.1111111111111111	DBVPG3775_005735-T1	DBVPG3775_001866-T1	0
DBVPG3775_005736-T1__DBVPG3775_005769-T1	1011.5	323.5	0.6974921630094044	0.3205992509363295	1914.0	0.385	0.2858	1.3473	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05691	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05658	-3068.64255	0.0	1.474988888888889	1.474988888888889	1335.0	1.8547	0.1111111111111111	0.1111111111111111	DBVPG3775_005769-T1	DBVPG3775_005736-T1	0
DBVPG3775_005769-T1__DBVPG3775_005770-T1	1014.6	320.4	0.6974921630094044	0.3205992509363295	1914.0	0.4303	0.2428	1.7721	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05691	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05692	-3086.342996	0.0	1.474988888888889	1.474988888888889	1335.0	2.2571	0.1111111111111111	0.1111111111111111	DBVPG3775_005769-T1	DBVPG3775_005770-T1	0
DBVPG3775_001866-T1__DBVPG3775_005769-T1	1000.1	334.9	0.6974921630094044	0.3205992509363295	1914.0	0.4058	0.2757	1.4721	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05691	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01843	-3076.88734	0.0	1.474988888888889	1.474988888888889	1335.0	2.02	0.1111111111111111	0.1111111111111111	DBVPG3775_005769-T1	DBVPG3775_001866-T1	0
DBVPG3775_001866-T1__DBVPG3775_005770-T1	1007.1	327.9	0.6974921630094044	0.3205992509363295	1914.0	0.3434	0.1808	1.8997	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01843	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05692	-3034.671272	4.0	1.8997	1.8997	1335.0	2.1771	1.0	1.0	DBVPG3775_001866-T1	DBVPG3775_005770-T1	0
DBVPG3775_000685-T1__DBVPG3775_005735-T1	1028.5	306.5	0.6974921630094044	0.3205992509363295	1914.0	0.3579	0.2517	1.4218	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05657	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00674	-3051.653337	2.0	1.4218	1.4218	1335.0	1.8065	1.0	1.0	DBVPG3775_005735-T1	DBVPG3775_000685-T1	0
DBVPG3775_000685-T1__DBVPG3775_005769-T1	1015.6	319.4	0.6974921630094044	0.3205992509363295	1914.0	0.3595	0.2644	1.36	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05691	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00674	-3010.376071	1.0	1.1441	1.1441	1335.0	1.7966	0.5	0.5	DBVPG3775_005769-T1	DBVPG3775_000685-T1	0
DBVPG3775_005735-T1__DBVPG3775_005769-T1	1021.8	313.2	0.6974921630094044	0.3205992509363295	1914.0	0.3923	0.4226	0.9282	GF00000052	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05691	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05657	-3049.329279	1.0	1.1441	1.1441	1335.0	1.554	0.5	0.5	DBVPG3775_005769-T1	DBVPG3775_005735-T1	0
DBVPG3775_005753-T1__DBVPG3775_005758-T1	6.0	0.0	0.0034071550255536	0.5	1761.0	0.0	0.4065		GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05680	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05675	-2.772609	0.0	0.0062	102.97492	6.0	0.0		0.2	DBVPG3775_005758-T1	DBVPG3775_005753-T1	0
DBVPG3775_005754-T1__DBVPG3775_005758-T1	6.0	0.0	0.0034071550255536	0.5	1761.0	0.2446	0.28		GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05676	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05680	-5.861589	0.0	0.0062	102.97492	6.0	0.7339		0.2	DBVPG3775_005754-T1	DBVPG3775_005758-T1	0
DBVPG3775_005757-T1__DBVPG3775_005758-T1	4.9	1.1	0.0034071550255536	0.5	1761.0	0.265	0.0028	93.2079	GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05679	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05680	-8.065403	0.0	0.0062	102.97492	6.0	50.0		0.2	DBVPG3775_005757-T1	DBVPG3775_005758-T1	0
DBVPG3775_005753-T1__DBVPG3775_005755-T1	6.0	0.0	0.0034071550255536	0.5	1761.0	0.2856	0.011		GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05677	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05675	-4.839998	0.0	0.0062	102.97492	6.0	0.8567		0.2	DBVPG3775_005755-T1	DBVPG3775_005753-T1	0
DBVPG3775_005754-T1__DBVPG3775_005755-T1	6.0	0.0	0.0034071550255536	0.5	1761.0	0.2466	0.094		GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05677	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05676	-4.406218	0.0	0.0062	102.97492	6.0	0.7397		0.2	DBVPG3775_005755-T1	DBVPG3775_005754-T1	0
DBVPG3775_005755-T1__DBVPG3775_005757-T1	5.6	0.4	0.0034071550255536	0.5	1761.0	12.319	0.1511	81.5304	GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05677	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05679	-8.657564	0.0	0.0062	102.97492	6.0	50.0		0.2	DBVPG3775_005755-T1	DBVPG3775_005757-T1	0
DBVPG3775_005753-T1__DBVPG3775_005756-T1	5.1	0.9	0.0034071550255536	0.5	1761.0	0.2709	0.0025	106.4532	GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05678	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05675	-8.053811	0.0	0.0062	102.97492	6.0	50.0		0.2	DBVPG3775_005756-T1	DBVPG3775_005753-T1	0
DBVPG3775_005754-T1__DBVPG3775_005756-T1	5.6	0.4	0.0034071550255536	0.5	1761.0	3.0182	0.0129	233.6769	GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05678	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05676	-10.361235	0.0	0.0062	102.97492	6.0	50.0		0.2	DBVPG3775_005756-T1	DBVPG3775_005754-T1	0
DBVPG3775_005756-T1__DBVPG3775_005757-T1	5.6	0.4	0.0034071550255536	0.5	1761.0	0.612	99.0	0.0062	GF00000053	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05678	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05679	-6.937245	0.0	0.0062	102.97492	6.0	1.7218	1.0	0.2	DBVPG3775_005756-T1	DBVPG3775_005757-T1	0
DBVPG3775_003418-T1__DBVPG3775_004141-T1	864.3	338.7	0.7212230215827338	0.2984206151288445	1668.0	0.2682	0.4641	0.5778	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04097	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03382	-2560.867513	2.0	0.5778	0.5778	1203.0	1.066	1.0	1.0	DBVPG3775_004141-T1	DBVPG3775_003418-T1	0
DBVPG3775_003418-T1__DBVPG3775_006243-T1	889.5	313.5	0.7212230215827338	0.2984206151288445	1668.0	0.4274	0.277	1.5428	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06157	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03382	-2833.626829	0.0	1.371311111111111	1.371311111111111	1203.0	2.1545	0.1111111111111111	0.1111111111111111	DBVPG3775_006243-T1	DBVPG3775_003418-T1	0
DBVPG3775_004141-T1__DBVPG3775_006243-T1	899.1	303.9	0.7212230215827338	0.2984206151288445	1668.0	0.4623	0.3494	1.323	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06157	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04097	-2830.631788	0.0	1.371311111111111	1.371311111111111	1203.0	2.0392	0.1111111111111111	0.1111111111111111	DBVPG3775_006243-T1	DBVPG3775_004141-T1	0
DBVPG3775_006243-T1__DBVPG3775_006249-T1	882.2	320.8	0.7212230215827338	0.2984206151288445	1668.0	0.5918	0.4819	1.2281	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06163	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06157	-2901.37219	0.0	1.371311111111111	1.371311111111111	1203.0	2.2845	0.1111111111111111	0.1111111111111111	DBVPG3775_006249-T1	DBVPG3775_006243-T1	0
DBVPG3775_003418-T1__DBVPG3775_006244-T1	890.0	313.0	0.7212230215827338	0.2984206151288445	1668.0	0.4455	0.3069	1.4514	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06158	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03382	-2851.511342	0.0	1.371311111111111	1.371311111111111	1203.0	2.1214	0.1111111111111111	0.1111111111111111	DBVPG3775_006244-T1	DBVPG3775_003418-T1	0
DBVPG3775_004141-T1__DBVPG3775_006244-T1	899.2	303.8	0.7212230215827338	0.2984206151288445	1668.0	0.5018	0.4505	1.114	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06158	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04097	-2853.632016	0.0	1.371311111111111	1.371311111111111	1203.0	1.9694	0.1111111111111111	0.1111111111111111	DBVPG3775_006244-T1	DBVPG3775_004141-T1	0
DBVPG3775_006244-T1__DBVPG3775_006249-T1	885.8	317.2	0.7212230215827338	0.2984206151288445	1668.0	0.5374	0.2995	1.7944	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06158	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06163	-2911.872124	0.0	1.371311111111111	1.371311111111111	1203.0	2.6064	0.1111111111111111	0.1111111111111111	DBVPG3775_006244-T1	DBVPG3775_006249-T1	0
DBVPG3775_003417-T1__DBVPG3775_003418-T1	886.1	316.9	0.7212230215827338	0.2984206151288445	1668.0	0.4492	0.3483	1.2897	GF00000055	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03381	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03382	-2830.936129	0.0	1.371311111111111	1.371311111111111	1203.0	2.0118	0.1111111111111111	0.1111111111111111	DBVPG3775_003417-T1	DBVPG3775_003418-T1	0
