pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_003612-T1__TFCN152A1_003613-T1	542.0	166.0	0.4691848906560636	0.5536723163841808	1509.0	0.398	0.2887	1.3786	GF00000842	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03563	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03564	-1646.284442	0.0	1.42265	1.42265	708.0	1.8839	0.5	0.5	TFCN152A1_003612-T1	TFCN152A1_003613-T1	0
TFCN152A1_003612-T1__TFCN152A1_012572-T1	541.6	166.4	0.4691848906560636	0.5536723163841808	1509.0	0.4267	0.2909	1.4667	GF00000842	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12385	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03563	-1660.176933	0.0	1.42265	1.42265	708.0	2.0132	0.5	0.5	TFCN152A1_012572-T1	TFCN152A1_003612-T1	0
TFCN152A1_003613-T1__TFCN152A1_012572-T1	549.0	159.0	0.4691848906560636	0.5536723163841808	1509.0	0.1893	0.3825	0.4949	GF00000842	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12385	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03564	-1428.292847	1.0	0.4949	0.4949	708.0	0.7738	1.0	1.0	TFCN152A1_012572-T1	TFCN152A1_003613-T1	0
TFCN152A1_002090-T1__TFCN152A1_002547-T1	283.1	55.9	0.3130193905817174	0.6519174041297935	1083.0	0.0183	0.0838	0.2188	GF00000843	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02076	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02520	-474.15777	1.0	0.2188	0.2188	339.0	0.1541	1.0	1.0	TFCN152A1_002090-T1	TFCN152A1_002547-T1	0
TFCN152A1_002058-T1__TFCN152A1_002547-T1	283.6	55.4	0.3130193905817174	0.6519174041297935	1083.0	0.0599	0.2562	0.2338	GF00000843	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02044	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02520	-521.194287	0.0	0.1934	0.1934	339.0	0.265	0.5	0.5	TFCN152A1_002058-T1	TFCN152A1_002547-T1	0
TFCN152A1_002058-T1__TFCN152A1_002090-T1	281.2	57.8	0.3130193905817174	0.6519174041297935	1083.0	0.0524	0.3427	0.153	GF00000843	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02044	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02076	-514.685542	0.0	0.1934	0.1934	339.0	0.2087	0.5	0.5	TFCN152A1_002058-T1	TFCN152A1_002090-T1	0
TFCN152A1_000187-T1__TFCN152A1_007126-T1	173.6	60.4	0.2131147540983606	0.4316239316239316	1098.0	0.0362	0.0712	0.5082	GF00000844	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07044	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00184	-392.917116	1.0	0.5082	0.5082	234.0	0.4737	1.0	1.0	TFCN152A1_007126-T1	TFCN152A1_000187-T1	0
TFCN152A1_000187-T1__TFCN152A1_007125-T1	182.3	51.7	0.2131147540983606	0.4316239316239316	1098.0	0.39	0.1882	2.0723	GF00000844	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00184	-539.437916	0.0	1.6427999999999998	1.6427999999999998	234.0	2.2854	0.5	0.5	TFCN152A1_007125-T1	TFCN152A1_000187-T1	0
TFCN152A1_007125-T1__TFCN152A1_007126-T1	185.0	49.0	0.2131147540983606	0.4316239316239316	1098.0	0.4217	0.3475	1.2133	GF00000844	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07044	-536.312938	0.0	1.6427999999999998	1.6427999999999998	234.0	1.762	0.5	0.5	TFCN152A1_007125-T1	TFCN152A1_007126-T1	0
TFCN152A1_001220-T1__TFCN152A1_002695-T1	56.4	6.6	0.0440251572327044	0.5714285714285714	1431.0	0.0205	99.0	0.0002	GF00000846	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01211	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02662	-78.490273	1.0	0.0002	0.0002	63.0	0.0553	1.0	1.0	TFCN152A1_001220-T1	TFCN152A1_002695-T1	0
TFCN152A1_001669-T1__TFCN152A1_005924-T1	88.7	40.3	0.0799256505576208	0.3798449612403101	1614.0	0.0236	0.0597	0.3945	GF00000847	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01657	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05856	-208.064436	1.0	0.3945	0.3945	129.0	0.4181	1.0	1.0	TFCN152A1_001669-T1	TFCN152A1_005924-T1	0
TFCN152A1_000931-T1__TFCN152A1_004124-T1	305.4	66.6	0.287037037037037	0.6747311827956989	1296.0	0.2363	0.1217	1.9416	GF00000849	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00923	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04074	-758.992188	0.0	2.0111	2.0111	372.0	1.6243	0.5	0.5	TFCN152A1_000931-T1	TFCN152A1_004124-T1	0
TFCN152A1_004124-T1__TFCN152A1_004125-T1	303.3	68.7	0.287037037037037	0.6747311827956989	1296.0	0.22	0.1058	2.0806	GF00000849	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04075	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04074	-754.54965	0.0	2.0111	2.0111	372.0	1.6917	0.5	0.5	TFCN152A1_004125-T1	TFCN152A1_004124-T1	0
TFCN152A1_000931-T1__TFCN152A1_004125-T1	287.8	84.2	0.287037037037037	0.6747311827956989	1296.0	0.1032	0.164	0.6297	GF00000849	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04075	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00923	-671.96397	1.0	0.6297	0.6297	372.0	0.6672	1.0	1.0	TFCN152A1_004125-T1	TFCN152A1_000931-T1	0
TFCN152A1_013189-T1__TFCN152A1_013190-T1	127.6	37.4	0.2972972972972973	0.7212121212121212	555.0	0.22	0.2829	0.7777	GF00000850	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12969	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12970	-344.591514	0.0	1.6074499999999998	1.6074499999999998	165.0	1.0395	0.5	0.5	TFCN152A1_013189-T1	TFCN152A1_013190-T1	0
TFCN152A1_013168-T1__TFCN152A1_013190-T1	127.3	37.7	0.2972972972972973	0.7212121212121212	555.0	0.2081	0.0854	2.4372	GF00000850	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12952	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12970	-348.662964	0.0	1.6074499999999998	1.6074499999999998	165.0	2.1513	0.5	0.5	TFCN152A1_013168-T1	TFCN152A1_013190-T1	0
TFCN152A1_013168-T1__TFCN152A1_013189-T1	131.1	33.9	0.2972972972972973	0.7212121212121212	555.0	0.0002	0.001	0.2379	GF00000850	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12952	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12969	-228.758218	1.0	0.2379	0.2379	165.0	0.1471	1.0	1.0	TFCN152A1_013168-T1	TFCN152A1_013189-T1	0
TFCN152A1_007455-T1__TFCN152A1_009259-T1	437.2	168.8	0.4080808080808081	0.6056105610561056	1485.0	0.0264	0.0966	0.2729	GF00000853	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09142	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07369	-929.571158	1.0	0.2729	0.2729	606.0	0.2851	1.0	1.0	TFCN152A1_009259-T1	TFCN152A1_007455-T1	0
TFCN152A1_007455-T1__TFCN152A1_009260-T1	428.9	177.1	0.4080808080808081	0.6056105610561056	1485.0	0.1824	0.192	0.9501	GF00000853	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09143	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07369	-1200.918141	0.0	0.8396999999999999	0.8396999999999999	606.0	1.2203	0.5	0.5	TFCN152A1_009260-T1	TFCN152A1_007455-T1	0
TFCN152A1_009259-T1__TFCN152A1_009260-T1	421.1	184.9	0.4080808080808081	0.6056105610561056	1485.0	0.2083	0.2856	0.7293	GF00000853	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09143	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09142	-1214.089923	0.0	0.8396999999999999	0.8396999999999999	606.0	1.1018	0.5	0.5	TFCN152A1_009260-T1	TFCN152A1_009259-T1	0
TFCN152A1_007411-T1__TFCN152A1_012558-T1	7.2	4.8	0.0090702947845804	0.4166666666666667	1323.0	1.9549	1.1688	1.6726	GF00000854	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12371	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07325	-27.481246	1.0	1.6726	1.6726	12.0	5.5264	1.0	1.0	TFCN152A1_012558-T1	TFCN152A1_007411-T1	0
TFCN152A1_007411-T1__TFCN152A1_012557-T1	7.2	4.8	0.0090702947845804	0.4166666666666667	1323.0	0.0	1.0139	0.0	GF00000854	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12370	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07325	-10.567145	0.0	0.8363	0.8363	12.0	0.0	0.5	0.5	TFCN152A1_012557-T1	TFCN152A1_007411-T1	0
TFCN152A1_012557-T1__TFCN152A1_012558-T1	7.2	4.8	0.0090702947845804	0.4166666666666667	1323.0	1.9549	1.1688	1.6726	GF00000854	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12370	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12371	-27.481246	0.0	0.8363	0.8363	12.0	5.5264	0.5	0.5	TFCN152A1_012557-T1	TFCN152A1_012558-T1	0
TFCN152A1_000411-T1__TFCN152A1_000767-T1	44.2	9.8	0.0407239819004524	0.5185185185185185	1326.0	1.2234	0.5538	2.2092	GF00000855	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00403	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00759	-123.454306	0.0	1.75175	1.75175	54.0	4.2084	0.5	0.5	TFCN152A1_000411-T1	TFCN152A1_000767-T1	0
TFCN152A1_000767-T1__TFCN152A1_000768-T1	42.6	11.4	0.0407239819004524	0.5185185185185185	1326.0	0.9799	0.7571	1.2943	GF00000855	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00760	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00759	-124.374768	0.0	1.75175	1.75175	54.0	3.1396	0.5	0.5	TFCN152A1_000768-T1	TFCN152A1_000767-T1	0
TFCN152A1_000411-T1__TFCN152A1_000768-T1	45.2	8.8	0.0407239819004524	0.5185185185185185	1326.0	0.0007	0.001	0.7277	GF00000855	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00760	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00403	-74.536879	1.0	0.7277	0.7277	54.0	0.3583	1.0	1.0	TFCN152A1_000768-T1	TFCN152A1_000411-T1	0
TFCN152A1_008788-T1__TFCN152A1_008789-T1	498.3	155.7	0.6749226006191951	0.6574923547400612	969.0	0.288	0.3363	0.8564	GF00000856	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08681	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08680	-1438.878262	0.0	0.90925	0.90925	654.0	1.2699	0.5	0.5	TFCN152A1_008789-T1	TFCN152A1_008788-T1	0
TFCN152A1_008789-T1__TFCN152A1_010317-T1	501.8	152.2	0.6749226006191951	0.6574923547400612	969.0	0.2984	0.3102	0.9621	GF00000856	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10173	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08681	-1430.368766	0.0	0.90925	0.90925	654.0	1.3585	0.5	0.5	TFCN152A1_010317-T1	TFCN152A1_008789-T1	0
TFCN152A1_008788-T1__TFCN152A1_010317-T1	505.2	148.8	0.6749226006191951	0.6574923547400612	969.0	0.1071	0.2609	0.4104	GF00000856	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10173	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08680	-1217.758066	1.0	0.4104	0.4104	654.0	0.5282	1.0	1.0	TFCN152A1_010317-T1	TFCN152A1_008788-T1	0
TFCN152A1_006112-T1__TFCN152A1_012859-T1	54.5	17.5	0.0445269016697588	0.5	1617.0	0.0749	0.0977	0.7667	GF00000858	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12664	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06044	-127.298947	0.0	0.7667	36.4464	72.0	0.7304	1.0	0.5	TFCN152A1_012859-T1	TFCN152A1_006112-T1	0
TFCN152A1_006111-T1__TFCN152A1_006112-T1	55.8	16.2	0.0445269016697588	0.5	1617.0	0.593	0.0082	72.1261	GF00000858	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06044	-179.784158	0.0	0.7667	36.4464	72.0	50.0		0.5	TFCN152A1_006111-T1	TFCN152A1_006112-T1	0
TFCN152A1_006111-T1__TFCN152A1_012859-T1	55.1	16.9	0.0445269016697588	0.5	1617.0	0.5718	0.3772	1.5159	GF00000858	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12664	-179.673482	1.0	1.5159	1.5159	72.0	2.3819	1.0	1.0	TFCN152A1_006111-T1	TFCN152A1_012859-T1	0
TFCN152A1_007512-T1__TFCN152A1_009381-T1	18.8	8.2	0.0213776722090261	0.6296296296296297	1263.0	0.0011	0.001	1.1052	GF00000860	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09262	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07426	-32.894558	1.0	1.1052	1.1052	27.0	1.0078	1.0	1.0	TFCN152A1_009381-T1	TFCN152A1_007512-T1	0
TFCN152A1_000238-T1__TFCN152A1_006922-T1	131.8	51.2	0.1170825335892514	0.3770491803278688	1563.0	0.2243	0.2832	0.7922	GF00000861	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06843	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00235	-393.108203	1.0	0.7922	0.7922	183.0	1.1495	1.0	1.0	TFCN152A1_006922-T1	TFCN152A1_000238-T1	0
TFCN152A1_005740-T1__TFCN152A1_011049-T1	230.7	108.3	0.3165266106442577	0.3185840707964602	1071.0	0.1177	0.2767	0.4252	GF00000862	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10891	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05674	-630.850695	1.0	0.4252	0.4252	339.0	0.6476	1.0	1.0	TFCN152A1_011049-T1	TFCN152A1_005740-T1	0
TFCN152A1_001658-T1__TFCN152A1_005915-T1	3.4	5.6	0.0082872928176795	0.7777777777777778	1086.0	0.004	0.001	4.0318	GF00000863	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01646	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05847	-9.904447	0.0	2.70295	2.70295	9.0	7.5636	0.5	0.5	TFCN152A1_001658-T1	TFCN152A1_005915-T1	0
TFCN152A1_001657-T1__TFCN152A1_001658-T1	4.9	4.1	0.0082872928176795	0.7777777777777778	1086.0	0.0014	0.001	1.3741	GF00000863	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01646	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01645	-9.844272	0.0	2.70295	2.70295	9.0	1.8613	0.5	0.5	TFCN152A1_001658-T1	TFCN152A1_001657-T1	0
TFCN152A1_000628-T1__TFCN152A1_004716-T1	632.0	205.0	0.8611111111111112	0.4587813620071684	972.0	0.0328	0.1065	0.3075	GF00000864	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00620	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04659	-1348.336959	1.0	0.3075	0.3075	837.0	0.3002	1.0	1.0	TFCN152A1_000628-T1	TFCN152A1_004716-T1	0
TFCN152A1_004901-T1__TFCN152A1_012634-T1	428.8	135.2	0.5714285714285714	0.4787234042553192	987.0	0.0932	0.231	0.4035	GF00000866	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12445	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04840	-1014.181429	1.0	0.4035	0.4035	564.0	0.5028	1.0	1.0	TFCN152A1_012634-T1	TFCN152A1_004901-T1	0
TFCN152A1_005861-T1__TFCN152A1_010069-T1	54.0	12.0	0.0556962025316455	0.4242424242424242	1185.0	0.1186	0.4508	0.2631	GF00000868	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09937	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05795	-112.151664	1.0	0.2631	0.2631	66.0	0.4347	1.0	1.0	TFCN152A1_010069-T1	TFCN152A1_005861-T1	0
TFCN152A1_000964-T1__TFCN152A1_004088-T1	58.3	19.7	0.0635696821515892	0.3974358974358974	1227.0	0.0366	0.7071	0.0517	GF00000869	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04038	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00956	-117.022647	1.0	0.0517	0.0517	78.0	0.1211	1.0	1.0	TFCN152A1_004088-T1	TFCN152A1_000964-T1	0
TFCN152A1_003520-T1__TFCN152A1_010412-T1	530.5	99.5	0.7291666666666666	0.5	864.0	0.0019	0.0065	0.2945	GF00000870	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10265	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03473	-895.190919	1.0	0.2945	0.2945	630.0	0.1443	1.0	1.0	TFCN152A1_010412-T1	TFCN152A1_003520-T1	0
TFCN152A1_008267-T1__TFCN152A1_012254-T1	82.0	20.0	0.0939226519337016	0.4803921568627451	1086.0	0.846	0.206	4.1073	GF00000871	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12072	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08164	-248.604241	0.0	2.906	2.906	102.0	4.4603	0.5	0.5	TFCN152A1_012254-T1	TFCN152A1_008267-T1	0
TFCN152A1_012254-T1__TFCN152A1_012958-T1	83.6	18.4	0.0939226519337016	0.4803921568627451	1086.0	0.8797	0.516	1.7047	GF00000871	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12762	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12072	-243.214072	0.0	2.906	2.906	102.0	3.0864	0.5	0.5	TFCN152A1_012958-T1	TFCN152A1_012254-T1	0
TFCN152A1_008267-T1__TFCN152A1_012958-T1	73.0	29.0	0.0939226519337016	0.4803921568627451	1086.0	0.0002	0.001	0.209	GF00000871	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12762	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08164	-133.764719	1.0	0.209	0.209	102.0	0.179	1.0	1.0	TFCN152A1_012958-T1	TFCN152A1_008267-T1	0
TFCN152A1_002294-T1__TFCN152A1_007978-T1	245.7	54.3	0.2777777777777778	0.65	1080.0	0.0868	0.1588	0.5463	GF00000872	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02273	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07880	-540.481783	1.0	0.5463	0.5463	300.0	0.5098	1.0	1.0	TFCN152A1_002294-T1	TFCN152A1_007978-T1	0
TFCN152A1_007977-T1__TFCN152A1_007978-T1	252.0	48.0	0.2777777777777778	0.65	1080.0	0.3427	0.4714	0.7271	GF00000872	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07879	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07880	-638.936941	0.0	0.7443	0.7443	300.0	1.2128	0.5	0.5	TFCN152A1_007977-T1	TFCN152A1_007978-T1	0
TFCN152A1_002294-T1__TFCN152A1_007977-T1	251.1	48.9	0.2777777777777778	0.65	1080.0	0.3824	0.5022	0.7615	GF00000872	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07879	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02273	-654.071511	0.0	0.7443	0.7443	300.0	1.3328	0.5	0.5	TFCN152A1_007977-T1	TFCN152A1_002294-T1	0
TFCN152A1_003427-T1__TFCN152A1_005330-T1	419.7	141.3	0.5825545171339563	0.4545454545454545	963.0	0.3554	0.5946	0.5978	GF00000873	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03382	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05265	-1244.869108	1.0	0.5978	0.5978	561.0	1.2494	1.0	1.0	TFCN152A1_003427-T1	TFCN152A1_005330-T1	0
TFCN152A1_001887-T1__TFCN152A1_008311-T1	499.2	85.8	0.5963302752293578	0.582905982905983	981.0	0.0123	0.0223	0.5523	GF00000875	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01875	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08208	-869.924298	1.0	0.5523	0.5523	585.0	0.2744	1.0	1.0	TFCN152A1_001887-T1	TFCN152A1_008311-T1	0
TFCN152A1_000156-T1__TFCN152A1_010909-T1	478.0	161.0	0.7553191489361702	0.3959311424100156	846.0	0.0259	0.0649	0.3987	GF00000877	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10753	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00153	-1059.508181	1.0	0.3987	0.3987	639.0	0.3595	1.0	1.0	TFCN152A1_010909-T1	TFCN152A1_000156-T1	0
TFCN152A1_002786-T1__TFCN152A1_006268-T1	319.0	128.0	0.4461077844311377	0.4407158836689038	1002.0	0.5951	0.6234	0.9545	GF00000881	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06194	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02753	-1073.81965	0.0	0.90435	0.90435	447.0	2.0938	0.5	0.5	TFCN152A1_006268-T1	TFCN152A1_002786-T1	0
TFCN152A1_002785-T1__TFCN152A1_002786-T1	312.2	134.8	0.4461077844311377	0.4407158836689038	1002.0	0.6484	0.7591	0.8542	GF00000881	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02752	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02753	-1078.70307	0.0	0.90435	0.90435	447.0	2.1314	0.5	0.5	TFCN152A1_002785-T1	TFCN152A1_002786-T1	0
TFCN152A1_002785-T1__TFCN152A1_006268-T1	312.4	134.6	0.4461077844311377	0.4407158836689038	1002.0	0.5347	0.6025	0.8876	GF00000881	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02752	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06194	-1056.033697	1.0	0.8876	0.8876	447.0	1.9228	1.0	1.0	TFCN152A1_002785-T1	TFCN152A1_006268-T1	0
TFCN152A1_004428-T1__TFCN152A1_012980-T1	67.6	28.4	0.1274900398406374	0.4791666666666667	753.0	0.469	0.7197	0.6516	GF00000886	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12779	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04372	-227.509701	0.0	0.6516	30.4205	96.0	1.5694	1.0	0.5	TFCN152A1_012980-T1	TFCN152A1_004428-T1	0
TFCN152A1_012979-T1__TFCN152A1_012980-T1	70.2	25.8	0.1274900398406374	0.4791666666666667	753.0	0.7127	0.0118	60.1894	GF00000886	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12778	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12779	-241.403563	0.0	0.6516	30.4205	96.0	50.0		0.5	TFCN152A1_012979-T1	TFCN152A1_012980-T1	0
TFCN152A1_004428-T1__TFCN152A1_012979-T1	74.1	21.9	0.1274900398406374	0.4791666666666667	753.0	0.1804	0.2323	0.7768	GF00000886	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12778	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04372	-196.686845	1.0	0.7768	0.7768	96.0	0.9488	1.0	1.0	TFCN152A1_012979-T1	TFCN152A1_004428-T1	0
TFCN152A1_006160-T1__TFCN152A1_010758-T1	316.0	71.0	0.524390243902439	0.4263565891472868	738.0	0.201	0.2158	0.9312	GF00000887	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10603	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06087	-777.880239	1.0	0.9312	0.9312	387.0	1.0046	1.0	1.0	TFCN152A1_010758-T1	TFCN152A1_006160-T1	0
TFCN152A1_000561-T1__TFCN152A1_003681-T1	288.3	68.7	0.519650655021834	0.9299719887955182	687.0	0.0035	0.0433	0.0803	GF00000888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00553	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03632	-488.368166	1.0	0.0803	0.0803	357.0	0.0548	1.0	1.0	TFCN152A1_000561-T1	TFCN152A1_003681-T1	0
TFCN152A1_003681-T1__TFCN152A1_010428-T1	287.9	69.1	0.519650655021834	0.9299719887955182	687.0	0.0286	0.1509	0.1899	GF00000888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10281	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03632	-540.582806	0.0	0.2471	0.2471	357.0	0.1796	0.5	0.5	TFCN152A1_010428-T1	TFCN152A1_003681-T1	0
TFCN152A1_000561-T1__TFCN152A1_010428-T1	289.6	67.4	0.519650655021834	0.9299719887955182	687.0	0.0321	0.1055	0.3043	GF00000888	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10281	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00553	-558.43677	0.0	0.2471	0.2471	357.0	0.2505	0.5	0.5	TFCN152A1_010428-T1	TFCN152A1_000561-T1	0
TFCN152A1_001760-T1__TFCN152A1_012891-T1	226.3	43.7	0.3964757709251101	0.7592592592592593	681.0	0.0002	0.001	0.1895	GF00000889	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01748	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12696	-377.132242	1.0	0.1895	0.1895	270.0	0.0924	1.0	1.0	TFCN152A1_001760-T1	TFCN152A1_012891-T1	0
TFCN152A1_012890-T1__TFCN152A1_012891-T1	219.2	50.8	0.3964757709251101	0.7592592592592593	681.0	0.2211	0.5047	0.4381	GF00000889	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12695	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12696	-558.62692	0.0	0.59165	0.59165	270.0	0.7858	0.5	0.5	TFCN152A1_012890-T1	TFCN152A1_012891-T1	0
TFCN152A1_001760-T1__TFCN152A1_012890-T1	219.7	50.3	0.3964757709251101	0.7592592592592593	681.0	0.214	0.2872	0.7452	GF00000889	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12695	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01748	-569.037137	0.0	0.59165	0.59165	270.0	0.939	0.5	0.5	TFCN152A1_012890-T1	TFCN152A1_001760-T1	0
