pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_003517-T1__F85S5P_006506-T1	44.7	6.3	0.0253731343283582	0.0980392156862745	2010.0	0.3229	0.0024	132.2755	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	-112.011491	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003517-T1	F85S5P_006506-T1	0
F85S5P_003274-T1__F85S5P_003517-T1	42.9	8.1	0.0253731343283582	0.0980392156862745	2010.0	0.5079	0.0049	102.6409	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	-118.031295	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003517-T1	F85S5P_003274-T1	0
F85S5P_000570-T1__F85S5P_006684-T1	42.6	8.4	0.0253731343283582	0.0980392156862745	2010.0	0.6163	0.365	1.6884	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-118.907571	1.0	1.50735	72.575735	51.0	2.3787	0.25	0.05	F85S5P_000570-T1	F85S5P_006684-T1	0
F85S5P_000570-T1__F85S5P_003517-T1	41.4	9.6	0.0253731343283582	0.0980392156862745	2010.0	0.3333	0.053	6.2874	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	-114.883949	1.0	1.50735	72.575735	51.0	4.3489		0.05	F85S5P_000570-T1	F85S5P_003517-T1	0
F85S5P_000086-T1__F85S5P_003524-T1	43.0	8.0	0.0253731343283582	0.0980392156862745	2010.0	0.8437	0.0083	101.2126	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	-121.154355	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003524-T1	F85S5P_000086-T1	0
F85S5P_003524-T1__F85S5P_006506-T1	44.2	6.8	0.0253731343283582	0.0980392156862745	2010.0	0.3487	0.0029	121.8419	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	-109.221797	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003524-T1	F85S5P_006506-T1	0
F85S5P_003274-T1__F85S5P_003524-T1	42.7	8.3	0.0253731343283582	0.0980392156862745	2010.0	0.5182	0.0052	100.3046	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	-115.729328	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003524-T1	F85S5P_003274-T1	0
F85S5P_000570-T1__F85S5P_003524-T1	41.5	9.5	0.0253731343283582	0.0980392156862745	2010.0	0.3713	0.2147	1.7294	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	-113.282803	1.0	1.50735	72.575735	51.0	1.876	0.25	0.05	F85S5P_003524-T1	F85S5P_000570-T1	0
F85S5P_000086-T1__F85S5P_003530-T1	41.3	9.7	0.0253731343283582	0.0980392156862745	2010.0	0.81	0.0096	84.2513	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00085	-120.846615	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003530-T1	F85S5P_000086-T1	0
F85S5P_003530-T1__F85S5P_006506-T1	42.1	8.9	0.0253731343283582	0.0980392156862745	2010.0	0.3993	0.0043	93.2523	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06434	-115.211065	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003530-T1	F85S5P_006506-T1	0
F85S5P_003274-T1__F85S5P_003530-T1	41.4	9.6	0.0253731343283582	0.0980392156862745	2010.0	0.6147	0.4104	1.4978	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	-120.394553	1.0	1.50735	72.575735	51.0	2.3422	0.25	0.05	F85S5P_003530-T1	F85S5P_003274-T1	0
F85S5P_000570-T1__F85S5P_003530-T1	40.5	10.5	0.0253731343283582	0.0980392156862745	2010.0	0.4091	0.0052	79.3332	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00566	-115.682236	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_003530-T1	F85S5P_000570-T1	0
F85S5P_006118-T1__F85S5P_006684-T1	43.7	7.3	0.0253731343283582	0.0980392156862745	2010.0	0.7158	0.0064	112.484	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-119.864056	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_006118-T1	F85S5P_006684-T1	0
F85S5P_003517-T1__F85S5P_006118-T1	42.1	8.9	0.0253731343283582	0.0980392156862745	2010.0	0.4904	0.0053	93.2333	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	-121.824376	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_006118-T1	F85S5P_003517-T1	0
F85S5P_003524-T1__F85S5P_006118-T1	42.6	8.4	0.0253731343283582	0.0980392156862745	2010.0	0.5113	0.0052	99.0349	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	-116.494206	1.0	1.50735	72.575735	51.0	50.0		0.05	F85S5P_006118-T1	F85S5P_003524-T1	0
F85S5P_003530-T1__F85S5P_006118-T1	39.7	11.3	0.0253731343283582	0.0980392156862745	2010.0	0.4448	0.03	14.8477	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	-118.541755	1.0	1.50735	72.575735	51.0	10.8952		0.05	F85S5P_006118-T1	F85S5P_003530-T1	0
F85S5P_003530-T1__F85S5P_006684-T1	40.9	10.1	0.0253731343283582	0.0980392156862745	2010.0	0.5672	0.138	4.1117	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06607	-119.816926	2.0	2.69565	25.1469	51.0	3.814	0.5	0.3333333333333333	F85S5P_003530-T1	F85S5P_006684-T1	0
F85S5P_003517-T1__F85S5P_003530-T1	39.9	11.1	0.0253731343283582	0.0980392156862745	2010.0	0.6433	0.5027	1.2796	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03483	-120.177723	2.0	2.69565	25.1469	51.0	2.3454	0.5	0.3333333333333333	F85S5P_003530-T1	F85S5P_003517-T1	0
F85S5P_003524-T1__F85S5P_003530-T1	39.1	11.9	0.0253731343283582	0.0980392156862745	2010.0	0.5054	0.0072	70.0494	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03496	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03490	-120.923056	2.0	2.69565	25.1469	51.0	50.0		0.3333333333333333	F85S5P_003530-T1	F85S5P_003524-T1	0
F85S5P_003274-T1__F85S5P_006118-T1	45.2	5.8	0.0253731343283582	0.0980392156862745	2010.0	0.4211	0.3292	1.2793	GF00000011	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06048	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03243	-107.711127	8.0	1.2793	1.2793	51.0	1.5537	1.0	1.0	F85S5P_006118-T1	F85S5P_003274-T1	0
F85S5P_002058-T1__F85S5P_002810-T1	78.3	14.7	0.0186298076923076	0.043010752688172	4992.0	13.2775	0.5301	25.046	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02781	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02041	-226.741708	0.0	2.58635	45.12687222222222	93.0	45.408		0.0555555555555555	F85S5P_002810-T1	F85S5P_002058-T1	0
F85S5P_002810-T1__F85S5P_003016-T1	74.5	18.5	0.0186298076923076	0.043010752688172	4992.0	0.7858	0.0291	27.0263	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02781	-230.78007	0.0	2.58635	45.12687222222222	93.0	18.0279		0.0555555555555555	F85S5P_003016-T1	F85S5P_002810-T1	0
F85S5P_002058-T1__F85S5P_002851-T1	75.3	17.7	0.0186298076923076	0.043010752688172	4992.0	1.0671	0.1227	8.6983	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02822	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02041	-222.442001	0.0	2.58635	45.12687222222222	93.0	7.5575		0.0555555555555555	F85S5P_002851-T1	F85S5P_002058-T1	0
F85S5P_002851-T1__F85S5P_003016-T1	75.7	17.3	0.0186298076923076	0.043010752688172	4992.0	0.7365	0.0085	86.1532	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02822	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	-234.655109	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_002851-T1	F85S5P_003016-T1	0
F85S5P_002058-T1__F85S5P_002240-T1	79.9	13.1	0.0186298076923076	0.043010752688172	4992.0	2.7401	1.3616	2.0124	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02041	-220.245807	0.0	2.58635	45.12687222222222	93.0	7.9118	0.25	0.0555555555555555	F85S5P_002240-T1	F85S5P_002058-T1	0
F85S5P_002240-T1__F85S5P_003016-T1	79.9	13.1	0.0186298076923076	0.043010752688172	4992.0	0.8626	0.0703	12.2779	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	-231.9107	0.0	2.58635	45.12687222222222	93.0	7.3955		0.0555555555555555	F85S5P_002240-T1	F85S5P_003016-T1	0
F85S5P_001073-T1__F85S5P_002058-T1	76.8	16.2	0.0186298076923076	0.043010752688172	4992.0	1.4423	0.0163	88.7418	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01065	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02041	-222.299833	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_001073-T1	F85S5P_002058-T1	0
F85S5P_001073-T1__F85S5P_003016-T1	75.7	17.3	0.0186298076923076	0.043010752688172	4992.0	0.8678	0.2497	3.4752	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01065	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	-234.773793	0.0	2.58635	45.12687222222222	93.0	4.0563	0.25	0.0555555555555555	F85S5P_001073-T1	F85S5P_003016-T1	0
F85S5P_002058-T1__F85S5P_006541-T1	77.9	15.1	0.0186298076923076	0.043010752688172	4992.0	1.0438	0.0196	53.2979	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06468	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02041	-220.603883	0.0	2.58635	45.12687222222222	93.0	28.6623		0.0555555555555555	F85S5P_006541-T1	F85S5P_002058-T1	0
F85S5P_003016-T1__F85S5P_006541-T1	74.4	18.6	0.0186298076923076	0.043010752688172	4992.0	0.6176	0.323	1.9121	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06468	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	-223.777308	0.0	2.58635	45.12687222222222	93.0	2.6315	0.25	0.0555555555555555	F85S5P_006541-T1	F85S5P_003016-T1	0
F85S5P_000270-T1__F85S5P_002058-T1	78.4	14.6	0.0186298076923076	0.043010752688172	4992.0	1.0092	0.0894	11.2873	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02041	-217.318775	0.0	2.58635	45.12687222222222	93.0	7.8787		0.0555555555555555	F85S5P_000270-T1	F85S5P_002058-T1	0
F85S5P_000270-T1__F85S5P_003016-T1	76.2	16.8	0.0186298076923076	0.043010752688172	4992.0	1.123	0.3812	2.9457	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	-233.933458	0.0	2.58635	45.12687222222222	93.0	4.357	0.25	0.0555555555555555	F85S5P_000270-T1	F85S5P_003016-T1	0
F85S5P_002810-T1__F85S5P_003017-T1	75.5	17.5	0.0186298076923076	0.043010752688172	4992.0	0.8048	0.0095	85.0727	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02781	-231.522594	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_003017-T1	F85S5P_002810-T1	0
F85S5P_002851-T1__F85S5P_003017-T1	75.8	17.2	0.0186298076923076	0.043010752688172	4992.0	0.6493	0.0075	87.0446	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02822	-231.205618	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_003017-T1	F85S5P_002851-T1	0
F85S5P_002240-T1__F85S5P_003017-T1	78.6	14.4	0.0186298076923076	0.043010752688172	4992.0	0.9895	0.0097	102.4008	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	-232.872278	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_003017-T1	F85S5P_002240-T1	0
F85S5P_001073-T1__F85S5P_003017-T1	75.9	17.1	0.0186298076923076	0.043010752688172	4992.0	0.9166	0.0194	47.3443	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01065	-235.207207	0.0	2.58635	45.12687222222222	93.0	28.363		0.0555555555555555	F85S5P_003017-T1	F85S5P_001073-T1	0
F85S5P_003017-T1__F85S5P_006541-T1	74.2	18.8	0.0186298076923076	0.043010752688172	4992.0	0.6279	0.0078	80.1296	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06468	-223.532011	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_003017-T1	F85S5P_006541-T1	0
F85S5P_000270-T1__F85S5P_003017-T1	76.3	16.7	0.0186298076923076	0.043010752688172	4992.0	1.2337	0.0141	87.4176	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	-232.206997	0.0	2.58635	45.12687222222222	93.0	50.0		0.0555555555555555	F85S5P_003017-T1	F85S5P_000270-T1	0
F85S5P_002240-T1__F85S5P_002810-T1	74.4	18.6	0.0186298076923076	0.043010752688172	4992.0	15.3683	0.703	21.8616	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02781	-227.585433	3.0	1.36415	57.28595	93.0	50.0		0.125	F85S5P_002240-T1	F85S5P_002810-T1	0
F85S5P_002240-T1__F85S5P_002851-T1	81.5	11.5	0.0186298076923076	0.043010752688172	4992.0	2.3247	0.06	38.771	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02822	-230.300376	3.0	1.36415	57.28595	93.0	20.5011		0.125	F85S5P_002240-T1	F85S5P_002851-T1	0
F85S5P_001073-T1__F85S5P_002240-T1	77.9	15.1	0.0186298076923076	0.043010752688172	4992.0	4.705	1.866	2.5215	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01065	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	-227.057855	3.0	1.36415	57.28595	93.0	13.0535	0.5	0.125	F85S5P_001073-T1	F85S5P_002240-T1	0
F85S5P_002240-T1__F85S5P_006541-T1	79.1	13.9	0.0186298076923076	0.043010752688172	4992.0	1.1285	0.0108	104.8419	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06468	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02222	-222.949517	3.0	1.36415	57.28595	93.0	50.0		0.125	F85S5P_006541-T1	F85S5P_002240-T1	0
F85S5P_000270-T1__F85S5P_002810-T1	78.2	14.8	0.0186298076923076	0.043010752688172	4992.0	3.4421	0.0398	86.4704	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02781	-228.320056	3.0	1.36415	57.28595	93.0	50.0		0.125	F85S5P_000270-T1	F85S5P_002810-T1	0
F85S5P_000270-T1__F85S5P_002851-T1	77.9	15.1	0.0186298076923076	0.043010752688172	4992.0	1.2626	0.0132	95.8256	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02822	-226.321361	3.0	1.36415	57.28595	93.0	50.0		0.125	F85S5P_000270-T1	F85S5P_002851-T1	0
F85S5P_000270-T1__F85S5P_001073-T1	80.0	13.0	0.0186298076923076	0.043010752688172	4992.0	19.3483	93.5596	0.2068	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01065	-230.238071	3.0	1.36415	57.28595	93.0	50.0	0.5	0.125	F85S5P_000270-T1	F85S5P_001073-T1	0
F85S5P_000270-T1__F85S5P_006541-T1	79.7	13.3	0.0186298076923076	0.043010752688172	4992.0	1.454	0.0135	107.7888	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00269	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06468	-219.904671	3.0	1.36415	57.28595	93.0	50.0		0.125	F85S5P_000270-T1	F85S5P_006541-T1	0
F85S5P_003016-T1__F85S5P_003017-T1	74.9	18.1	0.0186298076923076	0.043010752688172	4992.0	0.0737	0.2099	0.3511	GF00000018	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02988	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02987	-159.945176	2.0	0.3511	0.3511	93.0	0.3833	1.0	1.0	F85S5P_003017-T1	F85S5P_003016-T1	0
F85S5P_000800-T1__F85S5P_005194-T1	718.5	190.5	0.3169456066945607	0.0946094609460946	2868.0	0.1222	0.1244	0.9822	GF00000019	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00792	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05136	-1754.717699	7.0	0.9822	0.9822	909.0	0.9075	1.0	1.0	F85S5P_000800-T1	F85S5P_005194-T1	0
F85S5P_000415-T1__F85S5P_001449-T1	765.2	158.8	0.463855421686747	0.0898268398268398	1992.0	0.1088	0.0549	1.9822	GF00000020	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00414	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01439	-1763.168911	6.0	1.9822	1.9822	924.0	1.2922	1.0	1.0	F85S5P_000415-T1	F85S5P_001449-T1	0
F85S5P_004054-T1__F85S5P_005516-T1	12.0	0.0	0.0009105394946505	0.0833333333333333	13179.0	16.7114	99.0	0.1688	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04016	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05453	-20.324797	0.0	1.5668833333333332	34.674346666666665	12.0	50.0	0.1666666666666666	0.0666666666666666	F85S5P_004054-T1	F85S5P_005516-T1	0
F85S5P_005516-T1__F85S5P_006217-T1	7.7	4.3	0.0009105394946505	0.0833333333333333	13179.0	0.7006	0.1325	5.287	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06145	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05453	-20.877932	0.0	1.5668833333333332	34.674346666666665	12.0	7.0493		0.0666666666666666	F85S5P_006217-T1	F85S5P_005516-T1	0
F85S5P_003181-T1__F85S5P_005516-T1	8.2	3.8	0.0009105394946505	0.0833333333333333	13179.0	0.7626	0.4066	1.8758	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03150	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05453	-25.493353	0.0	1.5668833333333332	34.674346666666665	12.0	3.344	0.1666666666666666	0.0666666666666666	F85S5P_003181-T1	F85S5P_005516-T1	0
F85S5P_004054-T1__F85S5P_005650-T1	9.9	2.1	0.0009105394946505	0.0833333333333333	13179.0	8.2996	0.4733	17.5362	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05586	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04016	-25.223031	0.0	1.5668833333333332	34.674346666666665	12.0	29.8035		0.0666666666666666	F85S5P_005650-T1	F85S5P_004054-T1	0
F85S5P_005650-T1__F85S5P_006217-T1	8.6	3.4	0.0009105394946505	0.0833333333333333	13179.0	0.6777	0.012	56.4182	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05586	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06145	-22.441404	0.0	1.5668833333333332	34.674346666666665	12.0	50.0		0.0666666666666666	F85S5P_005650-T1	F85S5P_006217-T1	0
F85S5P_003181-T1__F85S5P_005650-T1	7.2	4.8	0.0009105394946505	0.0833333333333333	13179.0	3.4526	0.0945	36.5452	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05586	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03150	-29.012481	0.0	1.5668833333333332	34.674346666666665	12.0	50.0		0.0666666666666666	F85S5P_005650-T1	F85S5P_003181-T1	0
F85S5P_004054-T1__F85S5P_005814-T1	12.0	0.0	0.0009105394946505	0.0833333333333333	13179.0	15.9171	0.0482	329.9399	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05747	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04016	-23.377827	0.0	1.5668833333333332	34.674346666666665	12.0	50.0		0.0666666666666666	F85S5P_005814-T1	F85S5P_004054-T1	0
F85S5P_005814-T1__F85S5P_006217-T1	8.2	3.8	0.0009105394946505	0.0833333333333333	13179.0	12.2567	1.0666	11.4917	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05747	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06145	-21.871272	0.0	1.5668833333333332	34.674346666666665	12.0	36.0501		0.0666666666666666	F85S5P_005814-T1	F85S5P_006217-T1	0
F85S5P_003181-T1__F85S5P_005814-T1	7.6	4.4	0.0009105394946505	0.0833333333333333	13179.0	0.8028	0.327	2.4552	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05747	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03150	-22.874804	0.0	1.5668833333333332	34.674346666666665	12.0	4.2437	0.1666666666666666	0.0666666666666666	F85S5P_005814-T1	F85S5P_003181-T1	0
F85S5P_003523-T1__F85S5P_005516-T1	6.4	5.6	0.0009105394946505	0.0833333333333333	13179.0	0.9232	0.1462	6.3162	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03489	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05453	-25.308505	0.0	1.5668833333333332	34.674346666666665	12.0	10.2727		0.0666666666666666	F85S5P_003523-T1	F85S5P_005516-T1	0
F85S5P_003523-T1__F85S5P_005650-T1	8.0	4.0	0.0009105394946505	0.0833333333333333	13179.0	5.9756	0.1554	38.4524	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03489	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05586	-28.335058	0.0	1.5668833333333332	34.674346666666665	12.0	50.0		0.0666666666666666	F85S5P_003523-T1	F85S5P_005650-T1	0
F85S5P_003523-T1__F85S5P_005814-T1	7.2	4.8	0.0009105394946505	0.0833333333333333	13179.0	21.9179	2.5115	8.7271	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03489	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05747	-27.876344	0.0	1.5668833333333332	34.674346666666665	12.0	50.0		0.0666666666666666	F85S5P_003523-T1	F85S5P_005814-T1	0
F85S5P_005516-T1__F85S5P_006546-T1	10.3	1.7	0.0009105394946505	0.0833333333333333	13179.0	0.5889	0.8489	0.6937	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06473	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05453	-19.481459	0.0	1.5668833333333332	34.674346666666665	12.0	1.8121	0.1666666666666666	0.0666666666666666	F85S5P_006546-T1	F85S5P_005516-T1	0
F85S5P_005650-T1__F85S5P_006546-T1	9.2	2.8	0.0009105394946505	0.0833333333333333	13179.0	0.2951	0.126	2.3412	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06473	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05586	-21.053191	0.0	1.5668833333333332	34.674346666666665	12.0	2.3159	0.1666666666666666	0.0666666666666666	F85S5P_006546-T1	F85S5P_005650-T1	0
F85S5P_005814-T1__F85S5P_006546-T1	9.5	2.5	0.0009105394946505	0.0833333333333333	13179.0	1.0363	0.5552	1.8666	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06473	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05747	-21.312512	0.0	1.5668833333333332	34.674346666666665	12.0	3.6347	0.1666666666666666	0.0666666666666666	F85S5P_006546-T1	F85S5P_005814-T1	0
F85S5P_004054-T1__F85S5P_006217-T1	10.5	1.5	0.0009105394946505	0.0833333333333333	13179.0	19.0643	85.7329	0.2224	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06145	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04016	-23.092777	3.0	0.6129	13.240249999999998	12.0	50.0	0.5	0.1666666666666666	F85S5P_006217-T1	F85S5P_004054-T1	0
F85S5P_003181-T1__F85S5P_004054-T1	7.2	4.8	0.0009105394946505	0.0833333333333333	13179.0	2.2133	0.0575	38.5134	GF00000022	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03150	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04016	-23.970768	3.0	0.6129	13.240249999999998	12.0	50.0		0.1666666666666666	F85S5P_003181-T1	F85S5P_004054-T1	0
